"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"","1394","","1394","500","stim","single-stim-button","22","92270","0.0-21.0","dietary_decision","true","0","","Very_Unhealthy","1394","health_rating","MrsFields","-2","19","","","","",""
"","1057","","1057","500","stim","single-stim-button","23","93828","0.0-22.0","dietary_decision","true","0","","Very_Unhealthy","1057","health_rating","uTwix","-2","20","","","","",""
"","2710","","2710","500","stim","single-stim-button","24","97040","0.0-23.0","dietary_decision","true","0","","Unhealthy","2710","health_rating","slimfastV","-1","21","","","","",""
"","1462","","1462","500","stim","single-stim-button","25","99004","0.0-24.0","dietary_decision","true","0","","Unhealthy","1462","health_rating","keeblerfudgestripes","-1","22","","","","",""
"","1154","","1154","500","stim","single-stim-button","26","100659","0.0-25.0","dietary_decision","true","0","","Unhealthy","1154","health_rating","KitKat","-1","23","","","","",""
"","1260","","1260","500","stim","single-stim-button","27","102421","0.0-26.0","dietary_decision","true","0","","Neutral","1260","health_rating","orange","0","24","","","","",""
"","989","","989","500","stim","single-stim-button","28","103910","0.0-27.0","dietary_decision","true","0","","Neutral","989","health_rating","strawberries","0","25","","","","",""
"","-1","","4000","500","stim","single-stim-button","29","108415","0.0-28.0","dietary_decision","true","0","","-1","4000","health_rating","sbcrackers","NaN","26","","","","",""
"","-1","","4000","500","stim","single-stim-button","30","112920","0.0-29.0","dietary_decision","true","0","","-1","4000","health_rating","strussel","NaN","27","","","","",""
"","-1","","4000","500","stim","single-stim-button","31","117425","0.0-30.0","dietary_decision","true","0","","-1","4000","health_rating","banana","NaN","28","","","","",""
"","1646","","1646","500","stim","single-stim-button","32","119573","0.0-31.0","dietary_decision","true","0","","Very_Unhealthy","1646","health_rating","frozenyogart","-2","29","","","","",""
"","2091","","2091","500","stim","single-stim-button","33","122165","0.0-32.0","dietary_decision","true","0","","Very_Unhealthy","2091","health_rating","laysclassic","-2","30","","","","",""
"","3815","","3815","500","stim","single-stim-button","34","126482","0.0-33.0","dietary_decision","true","0","","Very_Unhealthy","3815","health_rating","Lindt","-2","31","","","","",""
"","2708","","2708","500","stim","single-stim-button","35","129692","0.0-34.0","dietary_decision","true","0","","Very_Unhealthy","2708","health_rating","cherryicecream","-2","32","","","","",""
"","1656","","1656","500","stim","single-stim-button","36","131849","0.0-35.0","dietary_decision","true","0","","Neutral","1656","health_rating","redgrapes","0","33","","","","",""
"","-1","","4000","500","stim","single-stim-button","37","136353","0.0-36.0","dietary_decision","true","0","","-1","4000","health_rating","wwmuffin","NaN","34","","","","",""
"","1123","","1123","500","stim","single-stim-button","38","137978","0.0-37.0","dietary_decision","true","0","","Very_Unhealthy","1123","health_rating","Reeses","-2","35","","","","",""
"","1881","","1881","500","stim","single-stim-button","39","140359","0.0-38.0","dietary_decision","true","0","","Unhealthy","1881","health_rating","wheatcrisps","-1","36","","","","",""
"","-1","","4000","500","stim","single-stim-button","40","144863","0.0-39.0","dietary_decision","true","0","","-1","4000","health_rating","orangejello","NaN","37","","","","",""
"","2696","","2696","500","stim","single-stim-button","41","148062","0.0-40.0","dietary_decision","true","0","","Very_Unhealthy","2696","health_rating","wwbrownie","-2","38","","","","",""
"","1647","","1647","500","stim","single-stim-button","42","150210","0.0-41.0","dietary_decision","true","0","","Unhealthy","1647","health_rating","icecreamsandwich","-1","39","","","","",""
"","1463","","1463","500","stim","single-stim-button","43","152174","0.0-42.0","dietary_decision","true","0","","Very_Unhealthy","1463","health_rating","FamousAmos","-2","40","","","","",""
"","1872","","1872","500","stim","single-stim-button","44","154549","0.0-43.0","dietary_decision","true","0","","Very_Unhealthy","1872","health_rating","FlamingCheetos","-2","41","","","","",""
"","829","","829","500","stim","single-stim-button","45","155879","0.0-44.0","dietary_decision","true","0","","Very_Unhealthy","829","health_rating","ffraspsorbet","-2","42","","","","",""
"","768","","768","500","stim","single-stim-button","46","157149","0.0-45.0","dietary_decision","true","0","","Very_Unhealthy","768","health_rating","uToberlorone","-2","43","","","","",""
"","1888","","1888","500","stim","single-stim-button","47","159537","0.0-46.0","dietary_decision","true","0","","Neutral","1888","health_rating","cellery","0","44","","","","",""
"","1920","","1920","500","stim","single-stim-button","48","161959","0.0-47.0","dietary_decision","true","0","","Healthy","1920","health_rating","brocollincauliflower","1","45","","","","",""
"","1698","","1698","500","stim","single-stim-button","49","164158","0.0-48.0","dietary_decision","true","0","","Very_Unhealthy","1698","health_rating","100Grand","-2","46","","","","",""
"","993","","993","500","stim","single-stim-button","50","165653","0.0-49.0","dietary_decision","true","0","","Very_Unhealthy","993","health_rating","Doritosranch","-2","47","","","","",""
"","3361","","3361","500","stim","single-stim-button","51","169515","0.0-50.0","dietary_decision","true","0","","Unhealthy","3361","health_rating","ruffles","-1","48","","","","",""
"","-1","","4000","500","stim","single-stim-button","52","174019","0.0-51.0","dietary_decision","true","0","","-1","4000","health_rating","blueberryyogart","NaN","49","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>","7594","13","7594","500","start_taste","poldrack-text","53","182115","0.0-52.0","dietary_decision","true","0","","","","","","","","","","","",""
"","1788","","1788","500","stim","single-stim-button","54","184404","0.0-53.0","dietary_decision","true","0","","Very_Good","1788","taste_rating","HoHo","2","0","","","","",""
"","1854","","1854","500","stim","single-stim-button","55","186761","0.0-54.0","dietary_decision","true","0","","Bad","1854","taste_rating","whitegrapes","-1","1","","","","",""
"","1731","","1731","500","stim","single-stim-button","56","188993","0.0-55.0","dietary_decision","true","0","","Bad","1731","taste_rating","100Grand","-1","2","","","","",""
"","1767","","1767","500","stim","single-stim-button","57","191262","0.0-56.0","dietary_decision","true","0","","Good","1767","taste_rating","uToberlorone","1","3","","","","",""
"","1628","","1628","500","stim","single-stim-button","58","193391","0.0-57.0","dietary_decision","true","0","","Bad","1628","taste_rating","reddelicious","-1","4","","","","",""
"","1206","","1206","500","stim","single-stim-button","59","195099","0.0-58.0","dietary_decision","true","0","","Bad","1206","taste_rating","butterfinger","-1","5","","","","",""
"","1240","","1240","500","stim","single-stim-button","60","196841","0.0-59.0","dietary_decision","true","0","","Very_Good","1240","taste_rating","MrsFields","2","6","","","","",""
"","-1","","4000","500","stim","single-stim-button","61","201345","0.0-60.0","dietary_decision","true","0","","-1","4000","taste_rating","raisins","NaN","7","","","","",""
"","2181","","2181","500","stim","single-stim-button","62","204030","0.0-61.0","dietary_decision","true","0","","Very_Bad","2181","taste_rating","brocollincauliflower","-2","8","","","","",""
"","1677","","1677","500","stim","single-stim-button","63","206208","0.0-62.0","dietary_decision","true","0","","Neutral","1677","taste_rating","ruffles","0","9","","","","",""
"","1647","","1647","500","stim","single-stim-button","64","208358","0.0-63.0","dietary_decision","true","0","","Bad","1647","taste_rating","slimfastV","-1","10","","","","",""
"","1440","","1440","500","stim","single-stim-button","65","210301","0.0-64.0","dietary_decision","true","0","","Very_Bad","1440","taste_rating","Doritosranch","-2","11","","","","",""
"","1566","","1566","500","stim","single-stim-button","66","212368","0.0-65.0","dietary_decision","true","0","","Neutral","1566","taste_rating","redgrapes","0","12","","","","",""
"","3782","","3782","500","stim","single-stim-button","67","216652","0.0-66.0","dietary_decision","true","0","","Neutral","3782","taste_rating","sbdietbar","0","13","","","","",""
"","1222","","1222","500","stim","single-stim-button","68","218376","0.0-67.0","dietary_decision","true","0","","Good","1222","taste_rating","cranberries","1","14","","","","",""
"","1844","","1844","500","stim","single-stim-button","69","220720","0.0-68.0","dietary_decision","true","0","","Good","1844","taste_rating","frozenyogart","1","15","","","","",""
"","1529","","1529","500","stim","single-stim-button","70","222751","0.0-69.0","dietary_decision","true","0","","Bad","1529","taste_rating","laysclassic","-1","16","","","","",""
"","1013","","1013","500","stim","single-stim-button","71","224265","0.0-70.0","dietary_decision","true","0","","Good","1013","taste_rating","icecreamsandwich","1","17","","","","",""
"","1552","","1552","500","stim","single-stim-button","72","226319","0.0-71.0","dietary_decision","true","0","","Very_Good","1552","taste_rating","uTwix","2","18","","","","",""
"","905","","905","500","stim","single-stim-button","73","227726","0.0-72.0","dietary_decision","true","0","","Very_Good","905","taste_rating","KitKat","2","19","","","","",""
"","849","","849","500","stim","single-stim-button","74","229076","0.0-73.0","dietary_decision","true","0","","Very_Good","849","taste_rating","FamousAmos","2","20","","","","",""
"","654","","654","500","stim","single-stim-button","75","230232","0.0-74.0","dietary_decision","true","0","","Very_Good","654","taste_rating","Reeses","2","21","","","","",""
"","1211","","1211","500","stim","single-stim-button","76","231944","0.0-75.0","dietary_decision","true","0","","Bad","1211","taste_rating","banana","-1","22","","","","",""
"","1415","","1415","500","stim","single-stim-button","77","233860","0.0-76.0","dietary_decision","true","0","","Good","1415","taste_rating","cookies","1","23","","","","",""
"","2031","","2031","500","stim","single-stim-button","78","236392","0.0-77.0","dietary_decision","true","0","","Bad","2031","taste_rating","wheatcrisps","-1","24","","","","",""
"","1868","","1868","500","stim","single-stim-button","79","238761","0.0-78.0","dietary_decision","true","0","","Neutral","1868","taste_rating","RiceKrispyTreat","0","25","","","","",""
"","1428","","1428","500","stim","single-stim-button","80","240690","0.0-79.0","dietary_decision","true","0","","Neutral","1428","taste_rating","cellery","0","26","","","","",""
"","1547","","1547","500","stim","single-stim-button","81","242739","0.0-80.0","dietary_decision","true","0","","Neutral","1547","taste_rating","specialKbar","0","27","","","","",""
"","2168","","2168","500","stim","single-stim-button","82","245409","0.0-81.0","dietary_decision","true","0","","Bad","2168","taste_rating","orange","-1","28","","","","",""
"","2438","","2438","500","stim","single-stim-button","83","248348","0.0-82.0","dietary_decision","true","0","","Bad","2438","taste_rating","carrots","-1","29","","","","",""
"","3324","","3324","500","stim","single-stim-button","84","252174","0.0-83.0","dietary_decision","true","0","","Very_Good","3324","taste_rating","Lindt","2","30","","","","",""
"","1722","","1722","500","stim","single-stim-button","85","254397","0.0-84.0","dietary_decision","true","0","","Good","1722","taste_rating","blueberryyogart","1","31","","","","",""
"","1034","","1034","500","stim","single-stim-button","86","255932","0.0-85.0","dietary_decision","true","0","","Neutral","1034","taste_rating","strawberries","0","32","","","","",""
"","1136","","1136","500","stim","single-stim-button","87","257569","0.0-86.0","dietary_decision","true","0","","Neutral","1136","taste_rating","sbcrackers","0","33","","","","",""
"","3369","","3369","500","stim","single-stim-button","88","261440","0.0-87.0","dietary_decision","true","0","","Good","3369","taste_rating","wwmuffin","1","34","","","","",""
"","1540","","1540","500","stim","single-stim-button","89","263481","0.0-88.0","dietary_decision","true","0","","Very_Bad","1540","taste_rating","FlamingCheetos","-2","35","","","","",""
"","2775","","2775","500","stim","single-stim-button","90","266759","0.0-89.0","dietary_decision","true","0","","Neutral","2775","taste_rating","mixedyogart","0","36","","","","",""
"","1656","","1656","500","stim","single-stim-button","91","268916","0.0-90.0","dietary_decision","true","0","","Bad","1656","taste_rating","grannysmith","-1","37","","","","",""
"","2068","","2068","500","stim","single-stim-button","92","271485","0.0-91.0","dietary_decision","true","0","","Very_Good","2068","taste_rating","wwbrownie","2","38","","","","",""
"","3042","","3042","500","stim","single-stim-button","93","275029","0.0-92.0","dietary_decision","true","0","","Good","3042","taste_rating","cookiencream","1","39","","","","",""
"","1556","","1556","500","stim","single-stim-button","94","277086","0.0-93.0","dietary_decision","true","0","","Neutral","1556","taste_rating","Ghiradelli","0","40","","","","",""
"","3094","","3094","500","stim","single-stim-button","95","280681","0.0-94.0","dietary_decision","true","0","","Neutral","3094","taste_rating","orangejello","0","41","","","","",""
"","1626","","1626","500","stim","single-stim-button","96","282809","0.0-95.0","dietary_decision","true","0","","Neutral","1626","taste_rating","ffraspsorbet","0","42","","","","",""
"","1562","","1562","500","stim","single-stim-button","97","284873","0.0-96.0","dietary_decision","true","0","","Neutral","1562","taste_rating","keeblerfudgestripes","0","43","","","","",""
"","905","","905","500","stim","single-stim-button","98","286279","0.0-97.0","dietary_decision","true","0","","Neutral","905","taste_rating","keeblerrainbow","0","44","","","","",""
"","786","","786","500","stim","single-stim-button","99","287567","0.0-98.0","dietary_decision","true","0","","Neutral","786","taste_rating","strussel","0","45","","","","",""
"","1689","","1689","500","stim","single-stim-button","100","289757","0.0-99.0","dietary_decision","true","0","","Good","1689","taste_rating","ChipsAhoy","1","46","","","","",""
"","1034","","1034","500","stim","single-stim-button","101","291293","0.0-100.0","dietary_decision","true","0","","Good","1034","taste_rating","cherryicecream","1","47","","","","",""
"","1743","","1743","500","stim","single-stim-button","102","293538","0.0-101.0","dietary_decision","true","0","","Bad","1743","taste_rating","slimfastC","-1","48","","","","",""
"","1693","","1693","500","stim","single-stim-button","103","295733","0.0-102.0","dietary_decision","true","0","","Very_Good","1693","taste_rating","Oreos","2","49","","","","",""
"","","","","","setup test","call-function","104","296253","0.0-104.0","dietary_decision","true","0","","","","","","","","","","","",""
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/keeblerrainbow.bmp </img></div>","15797","13","15797","500","decision_text","poldrack-text","105","312051","0.0-105.0","dietary_decision","true","0","","","","","","","","","","","",""
"","2118","","2118","500","stim","single-stim-button","106","314670","0.0-106.0","dietary_decision","true","0","","No","2118","decision","strawberries","-1","0","keeblerrainbow","{""health"":0,""taste"":0}","{""health"":-2,""taste"":0}","",""
"","781","","781","500","stim","single-stim-button","107","315953","0.0-107.0","dietary_decision","true","0","","No","781","decision","HoHo","-1","1","keeblerrainbow","{""health"":""NaN"",""taste"":2}","{""health"":-2,""taste"":0}","",""
"","648","","648","500","stim","single-stim-button","108","317103","0.0-108.0","dietary_decision","true","0","","No","648","decision","Reeses","-1","2","keeblerrainbow","{""health"":-2,""taste"":2}","{""health"":-2,""taste"":0}","",""
"","510","","510","500","stim","single-stim-button","109","318113","0.0-109.0","dietary_decision","true","0","","No","510","decision","icecreamsandwich","-1","3","keeblerrainbow","{""health"":-1,""taste"":1}","{""health"":-2,""taste"":0}","",""
"","608","","608","500","stim","single-stim-button","110","319223","0.0-110.0","dietary_decision","true","0","","No","608","decision","ruffles","-1","4","keeblerrainbow","{""health"":-1,""taste"":0}","{""health"":-2,""taste"":0}","",""
"","744","","744","500","stim","single-stim-button","111","320469","0.0-111.0","dietary_decision","true","0","","No","744","decision","FlamingCheetos","-1","5","keeblerrainbow","{""health"":-2,""taste"":-2}","{""health"":-2,""taste"":0}","",""
"","699","","699","500","stim","single-stim-button","112","321670","0.0-112.0","dietary_decision","true","0","","No","699","decision","100Grand","-1","6","keeblerrainbow","{""health"":-2,""taste"":-1}","{""health"":-2,""taste"":0}","",""
"","1637","","1637","500","stim","single-stim-button","113","323809","0.0-113.0","dietary_decision","true","0","","Yes","1637","decision","MrsFields","1","7","keeblerrainbow","{""health"":-2,""taste"":2}","{""health"":-2,""taste"":0}","",""
"","1098","","1098","500","stim","single-stim-button","114","325409","0.0-114.0","dietary_decision","true","0","","No","1098","decision","cherryicecream","-1","8","keeblerrainbow","{""health"":-2,""taste"":1}","{""health"":-2,""taste"":0}","",""
"","670","","670","500","stim","single-stim-button","115","326582","0.0-115.0","dietary_decision","true","0","","No","670","decision","blueberryyogart","-1","9","keeblerrainbow","{""health"":""NaN"",""taste"":1}","{""health"":-2,""taste"":0}","",""
"","338","","338","500","stim","single-stim-button","116","327421","0.0-116.0","dietary_decision","true","0","","No","338","decision","redgrapes","-1","10","keeblerrainbow","{""health"":0,""taste"":0}","{""health"":-2,""taste"":0}","",""
"","334","","334","500","stim","single-stim-button","117","328256","0.0-117.0","dietary_decision","true","0","","No","334","decision","sbcrackers","-1","11","keeblerrainbow","{""health"":""NaN"",""taste"":0}","{""health"":-2,""taste"":0}","",""
"","184","","184","500","stim","single-stim-button","118","328941","0.0-118.0","dietary_decision","true","0","","No","184","decision","orangejello","-1","12","keeblerrainbow","{""health"":""NaN"",""taste"":0}","{""health"":-2,""taste"":0}","",""
"","220","","220","500","stim","single-stim-button","119","329664","0.0-119.0","dietary_decision","true","0","","No","220","decision","cookies","-1","13","keeblerrainbow","{""health"":-1,""taste"":1}","{""health"":-2,""taste"":0}","",""
"","215","","215","500","stim","single-stim-button","120","330381","0.0-120.0","dietary_decision","true","0","","No","215","decision","KitKat","-1","14","keeblerrainbow","{""health"":-1,""taste"":2}","{""health"":-2,""taste"":0}","",""
"","143","","143","500","stim","single-stim-button","121","331025","0.0-121.0","dietary_decision","true","0","","No","143","decision","frozenyogart","-1","15","keeblerrainbow","{""health"":-2,""taste"":1}","{""health"":-2,""taste"":0}","",""
"","167","","167","500","stim","single-stim-button","122","331693","0.0-122.0","dietary_decision","true","0","","No","167","decision","orange","-1","16","keeblerrainbow","{""health"":0,""taste"":-1}","{""health"":-2,""taste"":0}","",""
"","155","","155","500","stim","single-stim-button","123","332350","0.0-123.0","dietary_decision","true","0","","No","155","decision","ffraspsorbet","-1","17","keeblerrainbow","{""health"":-2,""taste"":0}","{""health"":-2,""taste"":0}","",""
"","145","","145","500","stim","single-stim-button","124","332997","0.0-124.0","dietary_decision","true","0","","No","145","decision","wwbrownie","-1","18","keeblerrainbow","{""health"":-2,""taste"":2}","{""health"":-2,""taste"":0}","",""
"","300","","300","500","stim","single-stim-button","125","333798","0.0-125.0","dietary_decision","true","0","","No","300","decision","cookiencream","-1","19","keeblerrainbow","{""health"":-2,""taste"":1}","{""health"":-2,""taste"":0}","",""
"","175","","175","500","stim","single-stim-button","126","334474","0.0-126.0","dietary_decision","true","0","","No","175","decision","uTwix","-1","20","keeblerrainbow","{""health"":-2,""taste"":2}","{""health"":-2,""taste"":0}","",""
"","204","","204","500","stim","single-stim-button","127","335180","0.0-127.0","dietary_decision","true","0","","No","204","decision","banana","-1","21","keeblerrainbow","{""health"":""NaN"",""taste"":-1}","{""health"":-2,""taste"":0}","",""
"","419","","419","500","stim","single-stim-button","128","336100","0.0-128.0","dietary_decision","true","0","","No","419","decision","brocollincauliflower","-1","22","keeblerrainbow","{""health"":1,""taste"":-2}","{""health"":-2,""taste"":0}","",""
"","1272","","1272","500","stim","single-stim-button","129","337874","0.0-129.0","dietary_decision","true","0","","Strong_Yes","1272","decision","Oreos","2","23","keeblerrainbow","{""health"":-2,""taste"":2}","{""health"":-2,""taste"":0}","",""
"","468","","468","500","stim","single-stim-button","130","338844","0.0-130.0","dietary_decision","true","0","","No","468","decision","slimfastV","-1","24","keeblerrainbow","{""health"":-1,""taste"":-1}","{""health"":-2,""taste"":0}","",""
"","131","","131","500","stim","single-stim-button","131","339477","0.0-131.0","dietary_decision","true","0","","No","131","decision","uToberlorone","-1","25","keeblerrainbow","{""health"":-2,""taste"":1}","{""health"":-2,""taste"":0}","",""
"","546","","546","500","stim","single-stim-button","132","340523","0.0-132.0","dietary_decision","true","0","","No","546","decision","cellery","-1","26","keeblerrainbow","{""health"":0,""taste"":0}","{""health"":-2,""taste"":0}","",""
"","676","","676","500","stim","single-stim-button","133","341701","0.0-133.0","dietary_decision","true","0","","No","676","decision","specialKbar","-1","27","keeblerrainbow","{""health"":1,""taste"":0}","{""health"":-2,""taste"":0}","",""
"","588","","588","500","stim","single-stim-button","134","342790","0.0-134.0","dietary_decision","true","0","","No","588","decision","wheatcrisps","-1","28","keeblerrainbow","{""health"":-1,""taste"":-1}","{""health"":-2,""taste"":0}","",""
"","444","","444","500","stim","single-stim-button","135","343736","0.0-135.0","dietary_decision","true","0","","No","444","decision","Ghiradelli","-1","29","keeblerrainbow","{""health"":""NaN"",""taste"":0}","{""health"":-2,""taste"":0}","",""
"","728","","728","500","stim","single-stim-button","136","344964","0.0-136.0","dietary_decision","true","0","","No","728","decision","wwmuffin","-1","30","keeblerrainbow","{""health"":""NaN"",""taste"":1}","{""health"":-2,""taste"":0}","",""
"","323","","323","500","stim","single-stim-button","137","345790","0.0-137.0","dietary_decision","true","0","","No","323","decision","strussel","-1","31","keeblerrainbow","{""health"":""NaN"",""taste"":0}","{""health"":-2,""taste"":0}","",""
"","179","","179","500","stim","single-stim-button","138","346471","0.0-138.0","dietary_decision","true","0","","No","179","decision","mixedyogart","-1","32","keeblerrainbow","{""health"":-2,""taste"":0}","{""health"":-2,""taste"":0}","",""
"","327","","327","500","stim","single-stim-button","139","347300","0.0-139.0","dietary_decision","true","0","","No","327","decision","raisins","-1","33","keeblerrainbow","{""health"":-2,""taste"":""NaN""}","{""health"":-2,""taste"":0}","",""
"","262","","262","500","stim","single-stim-button","140","348063","0.0-140.0","dietary_decision","true","0","","No","262","decision","laysclassic","-1","34","keeblerrainbow","{""health"":-2,""taste"":-1}","{""health"":-2,""taste"":0}","",""
"","2545","","2545","500","stim","single-stim-button","141","351110","0.0-141.0","dietary_decision","true","0","","No","2545","decision","sbdietbar","-1","35","keeblerrainbow","{""health"":1,""taste"":0}","{""health"":-2,""taste"":0}","",""
"","739","","739","500","stim","single-stim-button","142","352350","0.0-142.0","dietary_decision","true","0","","No","739","decision","cranberries","-1","36","keeblerrainbow","{""health"":""NaN"",""taste"":1}","{""health"":-2,""taste"":0}","",""
"","2345","","2345","500","stim","single-stim-button","143","355196","0.0-143.0","dietary_decision","true","0","","No","2345","decision","FamousAmos","-1","37","keeblerrainbow","{""health"":-2,""taste"":2}","{""health"":-2,""taste"":0}","",""
"","1492","","1492","500","stim","single-stim-button","144","357191","0.0-144.0","dietary_decision","true","0","","Strong_Yes","1492","decision","Lindt","2","38","keeblerrainbow","{""health"":-2,""taste"":2}","{""health"":-2,""taste"":0}","",""
"","738","","738","500","stim","single-stim-button","145","358430","0.0-145.0","dietary_decision","true","0","","Strong_Yes","738","decision","ChipsAhoy","2","39","keeblerrainbow","{""health"":-2,""taste"":1}","{""health"":-2,""taste"":0}","",""
"","1489","","1489","500","stim","single-stim-button","146","360421","0.0-146.0","dietary_decision","true","0","","Strong_No","1489","decision","Doritosranch","-2","40","keeblerrainbow","{""health"":-2,""taste"":-2}","{""health"":-2,""taste"":0}","",""
"","756","","756","500","stim","single-stim-button","147","361679","0.0-147.0","dietary_decision","true","0","","Strong_No","756","decision","keeblerfudgestripes","-2","41","keeblerrainbow","{""health"":-1,""taste"":0}","{""health"":-2,""taste"":0}","",""
"","573","","573","500","stim","single-stim-button","148","362752","0.0-148.0","dietary_decision","true","0","","Strong_No","573","decision","grannysmith","-2","42","keeblerrainbow","{""health"":0,""taste"":-1}","{""health"":-2,""taste"":0}","",""
"","776","","776","500","stim","single-stim-button","149","364031","0.0-149.0","dietary_decision","true","0","","Strong_No","776","decision","RiceKrispyTreat","-2","43","keeblerrainbow","{""health"":-1,""taste"":0}","{""health"":-2,""taste"":0}","",""
"","1331","","1331","500","stim","single-stim-button","150","365864","0.0-150.0","dietary_decision","true","0","","Strong_No","1331","decision","carrots","-2","44","keeblerrainbow","{""health"":1,""taste"":-1}","{""health"":-2,""taste"":0}","",""
"","873","","873","500","stim","single-stim-button","151","367239","0.0-151.0","dietary_decision","true","0","","Strong_No","873","decision","butterfinger","-2","45","keeblerrainbow","{""health"":-1,""taste"":-1}","{""health"":-2,""taste"":0}","",""
"","987","","987","500","stim","single-stim-button","152","368727","0.0-152.0","dietary_decision","true","0","","No","987","decision","slimfastC","-1","46","keeblerrainbow","{""health"":-2,""taste"":-1}","{""health"":-2,""taste"":0}","",""
