text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,3445,,3445,500,stim,single-stim-button,24,98391,0.0-23.0,dietary_decision,TRUE,0,,Very_Unhealthy,3445,health_rating,FamousAmos,-2,21,,,,,
,2188,,2188,500,stim,single-stim-button,25,101082,0.0-24.0,dietary_decision,TRUE,0,,Very_Healthy,2188,health_rating,banana,2,22,,,,,
,-1,,4000,500,stim,single-stim-button,26,105593,0.0-25.0,dietary_decision,TRUE,0,,-1,4000,health_rating,sbcrackers,NaN,23,,,,,
,2603,,2603,500,stim,single-stim-button,27,108699,0.0-26.0,dietary_decision,TRUE,0,,Healthy,2603,health_rating,sbdietbar,1,24,,,,,
,2895,,2895,500,stim,single-stim-button,28,112098,0.0-27.0,dietary_decision,TRUE,0,,Unhealthy,2895,health_rating,MrsFields,-1,25,,,,,
,-1,,4000,500,stim,single-stim-button,29,116605,0.0-28.0,dietary_decision,TRUE,0,,-1,4000,health_rating,ruffles,NaN,26,,,,,
,1825,,1825,500,stim,single-stim-button,30,118931,0.0-29.0,dietary_decision,TRUE,0,,Very_Unhealthy,1825,health_rating,cherryicecream,-2,27,,,,,
,-1,,4000,500,stim,single-stim-button,31,123447,0.0-30.0,dietary_decision,TRUE,0,,-1,4000,health_rating,Lindt,NaN,28,,,,,
,-1,,4000,500,stim,single-stim-button,32,127954,0.0-31.0,dietary_decision,TRUE,0,,-1,4000,health_rating,cranberries,NaN,29,,,,,
,1948,,1948,500,stim,single-stim-button,33,130408,0.0-32.0,dietary_decision,TRUE,0,,Unhealthy,1948,health_rating,ChipsAhoy,-1,30,,,,,
,2045,,2045,500,stim,single-stim-button,34,132958,0.0-33.0,dietary_decision,TRUE,0,,Very_Healthy,2045,health_rating,redgrapes,2,31,,,,,
,2129,,2129,500,stim,single-stim-button,35,135587,0.0-34.0,dietary_decision,TRUE,0,,Unhealthy,2129,health_rating,strussel,-1,32,,,,,
,1685,,1685,500,stim,single-stim-button,36,137781,0.0-35.0,dietary_decision,TRUE,0,,Very_Unhealthy,1685,health_rating,keeblerfudgestripes,-2,33,,,,,
,1688,,1688,500,stim,single-stim-button,37,139977,0.0-36.0,dietary_decision,TRUE,0,,Very_Healthy,1688,health_rating,reddelicious,2,34,,,,,
,1319,,1319,500,stim,single-stim-button,38,141798,0.0-37.0,dietary_decision,TRUE,0,,Very_Healthy,1319,health_rating,whitegrapes,2,35,,,,,
,1117,,1117,500,stim,single-stim-button,39,143419,0.0-38.0,dietary_decision,TRUE,0,,Very_Healthy,1117,health_rating,orange,2,36,,,,,
,3378,,3378,500,stim,single-stim-button,40,147303,0.0-39.0,dietary_decision,TRUE,0,,Very_Unhealthy,3378,health_rating,wwmuffin,-2,37,,,,,
,1592,,1592,500,stim,single-stim-button,41,149399,0.0-40.0,dietary_decision,TRUE,0,,Unhealthy,1592,health_rating,laysclassic,-1,38,,,,,
,1905,,1905,500,stim,single-stim-button,42,151806,0.0-41.0,dietary_decision,TRUE,0,,Very_Healthy,1905,health_rating,strawberries,2,39,,,,,
,3138,,3138,500,stim,single-stim-button,43,155447,0.0-42.0,dietary_decision,TRUE,0,,Unhealthy,3138,health_rating,wwbrownie,-1,40,,,,,
,1571,,1571,500,stim,single-stim-button,44,157530,0.0-43.0,dietary_decision,TRUE,0,,Unhealthy,1571,health_rating,KitKat,-1,41,,,,,
,3593,,3593,500,stim,single-stim-button,45,161629,0.0-44.0,dietary_decision,TRUE,0,,Unhealthy,3593,health_rating,slimfastV,-1,42,,,,,
,1939,,1939,500,stim,single-stim-button,46,164074,0.0-45.0,dietary_decision,TRUE,0,,Very_Unhealthy,1939,health_rating,100Grand,-2,43,,,,,
,2201,,2201,500,stim,single-stim-button,47,166778,0.0-46.0,dietary_decision,TRUE,0,,Unhealthy,2201,health_rating,slimfastC,-1,44,,,,,
,3066,,3066,500,stim,single-stim-button,48,170351,0.0-47.0,dietary_decision,TRUE,0,,Unhealthy,3066,health_rating,cookies,-1,45,,,,,
,2168,,2168,500,stim,single-stim-button,49,173029,0.0-48.0,dietary_decision,TRUE,0,,Unhealthy,2168,health_rating,orangejello,-1,46,,,,,
,2147,,2147,500,stim,single-stim-button,50,175681,0.0-49.0,dietary_decision,TRUE,0,,Unhealthy,2147,health_rating,uToberlorone,-1,47,,,,,
,3394,,3394,500,stim,single-stim-button,51,179580,0.0-50.0,dietary_decision,TRUE,0,,Neutral,3394,health_rating,mixedyogart,0,48,,,,,
,1410,,1410,500,stim,single-stim-button,52,181495,0.0-51.0,dietary_decision,TRUE,0,,Very_Unhealthy,1410,health_rating,keeblerrainbow,-2,49,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>",3060,13,3060,500,start_taste,poldrack-text,53,185056,0.0-52.0,dietary_decision,TRUE,0,,,,,,,,,,,,
,2190,,2190,500,stim,single-stim-button,54,187750,0.0-53.0,dietary_decision,TRUE,0,,Good,2190,taste_rating,whitegrapes,1,0,,,,,
,1889,,1889,500,stim,single-stim-button,55,190140,0.0-54.0,dietary_decision,TRUE,0,,Very_Good,1889,taste_rating,frozenyogart,2,1,,,,,
,1519,,1519,500,stim,single-stim-button,56,192163,0.0-55.0,dietary_decision,TRUE,0,,Neutral,1519,taste_rating,banana,0,2,,,,,
,1536,,1536,500,stim,single-stim-button,57,194207,0.0-56.0,dietary_decision,TRUE,0,,Good,1536,taste_rating,Doritosranch,1,3,,,,,
,1492,,1492,500,stim,single-stim-button,58,196201,0.0-57.0,dietary_decision,TRUE,0,,Bad,1492,taste_rating,carrots,-1,4,,,,,
,1259,,1259,500,stim,single-stim-button,59,197963,0.0-58.0,dietary_decision,TRUE,0,,Good,1259,taste_rating,KitKat,1,5,,,,,
,1759,,1759,500,stim,single-stim-button,60,200230,0.0-59.0,dietary_decision,TRUE,0,,Very_Bad,1759,taste_rating,cellery,-2,6,,,,,
,1708,,1708,500,stim,single-stim-button,61,202439,0.0-60.0,dietary_decision,TRUE,0,,Good,1708,taste_rating,uTwix,1,7,,,,,
,1617,,1617,500,stim,single-stim-button,62,204563,0.0-61.0,dietary_decision,TRUE,0,,Neutral,1617,taste_rating,sbdietbar,0,8,,,,,
,1208,,1208,500,stim,single-stim-button,63,206273,0.0-62.0,dietary_decision,TRUE,0,,Neutral,1208,taste_rating,RiceKrispyTreat,0,9,,,,,
,1394,,1394,500,stim,single-stim-button,64,208181,0.0-63.0,dietary_decision,TRUE,0,,Very_Bad,1394,taste_rating,brocollincauliflower,-2,10,,,,,
,1500,,1500,500,stim,single-stim-button,65,210188,0.0-64.0,dietary_decision,TRUE,0,,Good,1500,taste_rating,blueberryyogart,1,11,,,,,
,1478,,1478,500,stim,single-stim-button,66,212172,0.0-65.0,dietary_decision,TRUE,0,,Good,1478,taste_rating,Ghiradelli,1,12,,,,,
,1774,,1774,500,stim,single-stim-button,67,214452,0.0-66.0,dietary_decision,TRUE,0,,Very_Good,1774,taste_rating,ChipsAhoy,2,13,,,,,
,1077,,1077,500,stim,single-stim-button,68,216029,0.0-67.0,dietary_decision,TRUE,0,,Very_Good,1077,taste_rating,keeblerrainbow,2,14,,,,,
,1358,,1358,500,stim,single-stim-button,69,217889,0.0-68.0,dietary_decision,TRUE,0,,Good,1358,taste_rating,FlamingCheetos,1,15,,,,,
,1659,,1659,500,stim,single-stim-button,70,220050,0.0-69.0,dietary_decision,TRUE,0,,Very_Good,1659,taste_rating,wwbrownie,2,16,,,,,
,1499,,1499,500,stim,single-stim-button,71,222057,0.0-70.0,dietary_decision,TRUE,0,,Neutral,1499,taste_rating,cranberries,0,17,,,,,
,2102,,2102,500,stim,single-stim-button,72,224663,0.0-71.0,dietary_decision,TRUE,0,,Very_Good,2102,taste_rating,cookiencream,2,18,,,,,
,1268,,1268,500,stim,single-stim-button,73,226446,0.0-72.0,dietary_decision,TRUE,0,,Very_Good,1268,taste_rating,icecreamsandwich,2,19,,,,,
,2802,,2802,500,stim,single-stim-button,74,229763,0.0-73.0,dietary_decision,TRUE,0,,Good,2802,taste_rating,specialKbar,1,20,,,,,
,1481,,1481,500,stim,single-stim-button,75,231751,0.0-74.0,dietary_decision,TRUE,0,,Very_Good,1481,taste_rating,ffraspsorbet,2,21,,,,,
,2750,,2750,500,stim,single-stim-button,76,235003,0.0-75.0,dietary_decision,TRUE,0,,Good,2750,taste_rating,strussel,1,22,,,,,
,1720,,1720,500,stim,single-stim-button,77,237230,0.0-76.0,dietary_decision,TRUE,0,,Good,1720,taste_rating,MrsFields,1,23,,,,,
,1773,,1773,500,stim,single-stim-button,78,239508,0.0-77.0,dietary_decision,TRUE,0,,Good,1773,taste_rating,laysclassic,1,24,,,,,
,1710,,1710,500,stim,single-stim-button,79,241721,0.0-78.0,dietary_decision,TRUE,0,,Good,1710,taste_rating,reddelicious,1,25,,,,,
,1593,,1593,500,stim,single-stim-button,80,243828,0.0-79.0,dietary_decision,TRUE,0,,Neutral,1593,taste_rating,redgrapes,0,26,,,,,
,1256,,1256,500,stim,single-stim-button,81,245592,0.0-80.0,dietary_decision,TRUE,0,,Neutral,1256,taste_rating,orange,0,27,,,,,
,1421,,1421,500,stim,single-stim-button,82,247526,0.0-81.0,dietary_decision,TRUE,0,,Good,1421,taste_rating,cookies,1,28,,,,,
,1767,,1767,500,stim,single-stim-button,83,249796,0.0-82.0,dietary_decision,TRUE,0,,Good,1767,taste_rating,Reeses,1,29,,,,,
,3007,,3007,500,stim,single-stim-button,84,253312,0.0-83.0,dietary_decision,TRUE,0,,Good,3007,taste_rating,100Grand,1,30,,,,,
,1537,,1537,500,stim,single-stim-button,85,255353,0.0-84.0,dietary_decision,TRUE,0,,Very_Good,1537,taste_rating,HoHo,2,31,,,,,
,2475,,2475,500,stim,single-stim-button,86,258332,0.0-85.0,dietary_decision,TRUE,0,,Neutral,2475,taste_rating,raisins,0,32,,,,,
,1326,,1326,500,stim,single-stim-button,87,260161,0.0-86.0,dietary_decision,TRUE,0,,Neutral,1326,taste_rating,sbcrackers,0,33,,,,,
,2200,,2200,500,stim,single-stim-button,88,262867,0.0-87.0,dietary_decision,TRUE,0,,Good,2200,taste_rating,ruffles,1,34,,,,,
,1205,,1205,500,stim,single-stim-button,89,264573,0.0-88.0,dietary_decision,TRUE,0,,Good,1205,taste_rating,wwmuffin,1,35,,,,,
,1139,,1139,500,stim,single-stim-button,90,266223,0.0-89.0,dietary_decision,TRUE,0,,Good,1139,taste_rating,uToberlorone,1,36,,,,,
,1195,,1195,500,stim,single-stim-button,91,267923,0.0-90.0,dietary_decision,TRUE,0,,Good,1195,taste_rating,Oreos,1,37,,,,,
,1890,,1890,500,stim,single-stim-button,92,270322,0.0-91.0,dietary_decision,TRUE,0,,Good,1890,taste_rating,keeblerfudgestripes,1,38,,,,,
,1137,,1137,500,stim,single-stim-button,93,271966,0.0-92.0,dietary_decision,TRUE,0,,Good,1137,taste_rating,mixedyogart,1,39,,,,,
,1548,,1548,500,stim,single-stim-button,94,274016,0.0-93.0,dietary_decision,TRUE,0,,Good,1548,taste_rating,Lindt,1,40,,,,,
,991,,991,500,stim,single-stim-button,95,275517,0.0-94.0,dietary_decision,TRUE,0,,Good,991,taste_rating,FamousAmos,1,41,,,,,
,1871,,1871,500,stim,single-stim-button,96,277904,0.0-95.0,dietary_decision,TRUE,0,,Neutral,1871,taste_rating,slimfastC,0,42,,,,,
,1411,,1411,500,stim,single-stim-button,97,279820,0.0-96.0,dietary_decision,TRUE,0,,Very_Good,1411,taste_rating,cherryicecream,2,43,,,,,
,1528,,1528,500,stim,single-stim-button,98,281850,0.0-97.0,dietary_decision,TRUE,0,,Neutral,1528,taste_rating,grannysmith,0,44,,,,,
,1521,,1521,500,stim,single-stim-button,99,283873,0.0-98.0,dietary_decision,TRUE,0,,Neutral,1521,taste_rating,wheatcrisps,0,45,,,,,
,1358,,1358,500,stim,single-stim-button,100,285731,0.0-99.0,dietary_decision,TRUE,0,,Good,1358,taste_rating,butterfinger,1,46,,,,,
,1633,,1633,500,stim,single-stim-button,101,287870,0.0-100.0,dietary_decision,TRUE,0,,Neutral,1633,taste_rating,slimfastV,0,47,,,,,
,1336,,1336,500,stim,single-stim-button,102,289710,0.0-101.0,dietary_decision,TRUE,0,,Good,1336,taste_rating,strawberries,1,48,,,,,
,2924,,2924,500,stim,single-stim-button,103,293149,0.0-102.0,dietary_decision,TRUE,0,,Good,2924,taste_rating,orangejello,1,49,,,,,
,,,,,setup test,call-function,104,293663,0.0-104.0,dietary_decision,TRUE,0,,,,,,,,,,,,
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/Ghiradelli.bmp </img></div>",36449,13,36449,500,decision_text,poldrack-text,105,330113,0.0-105.0,dietary_decision,TRUE,0,,,,,,,,,,,,
,3851,,3851,500,stim,single-stim-button,106,334467,0.0-106.0,dietary_decision,TRUE,0,,Yes,3851,decision,wwbrownie,1,0,Ghiradelli,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,
,2514,,2514,500,stim,single-stim-button,107,337483,0.0-107.0,dietary_decision,TRUE,0,,Yes,2514,decision,FamousAmos,1,1,Ghiradelli,"{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1419,,1419,500,stim,single-stim-button,108,339403,0.0-108.0,dietary_decision,TRUE,0,,Yes,1419,decision,ffraspsorbet,1,2,Ghiradelli,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,
,2353,,2353,500,stim,single-stim-button,109,342259,0.0-109.0,dietary_decision,TRUE,0,,Neutral,2353,decision,Oreos,0,3,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1391,,1391,500,stim,single-stim-button,110,344152,0.0-110.0,dietary_decision,TRUE,0,,Neutral,1391,decision,Doritosranch,0,4,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1232,,1232,500,stim,single-stim-button,111,345887,0.0-111.0,dietary_decision,TRUE,0,,Yes,1232,decision,cookiencream,1,5,Ghiradelli,"{""health"":-2,""taste"":2}","{""health"":-1,""taste"":1}",,
,2183,,2183,500,stim,single-stim-button,112,348572,0.0-112.0,dietary_decision,TRUE,0,,Strong_Yes,2183,decision,reddelicious,2,6,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1910,,1910,500,stim,single-stim-button,113,350983,0.0-113.0,dietary_decision,TRUE,0,,Yes,1910,decision,icecreamsandwich,1,7,Ghiradelli,"{""health"":""NaN"",""taste"":2}","{""health"":-1,""taste"":1}",,
,1514,,1514,500,stim,single-stim-button,114,352999,0.0-114.0,dietary_decision,TRUE,0,,No,1514,decision,blueberryyogart,-1,8,Ghiradelli,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1092,,1092,500,stim,single-stim-button,115,354597,0.0-115.0,dietary_decision,TRUE,0,,No,1092,decision,mixedyogart,-1,9,Ghiradelli,"{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}",,
,2043,,2043,500,stim,single-stim-button,116,357142,0.0-116.0,dietary_decision,TRUE,0,,Neutral,2043,decision,FlamingCheetos,0,10,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,2135,,2135,500,stim,single-stim-button,117,359780,0.0-117.0,dietary_decision,TRUE,0,,Strong_No,2135,decision,specialKbar,-2,11,Ghiradelli,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1991,,1991,500,stim,single-stim-button,118,362273,0.0-118.0,dietary_decision,TRUE,0,,Neutral,1991,decision,100Grand,0,12,Ghiradelli,"{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}",,
,3468,,3468,500,stim,single-stim-button,119,366247,0.0-119.0,dietary_decision,TRUE,0,,Yes,3468,decision,cherryicecream,1,13,Ghiradelli,"{""health"":-2,""taste"":2}","{""health"":-1,""taste"":1}",,
,1743,,1743,500,stim,single-stim-button,120,368491,0.0-120.0,dietary_decision,TRUE,0,,Neutral,1743,decision,banana,0,14,Ghiradelli,"{""health"":2,""taste"":0}","{""health"":-1,""taste"":1}",,
,1332,,1332,500,stim,single-stim-button,121,370330,0.0-121.0,dietary_decision,TRUE,0,,No,1332,decision,wheatcrisps,-1,15,Ghiradelli,"{""health"":""NaN"",""taste"":0}","{""health"":-1,""taste"":1}",,
,1742,,1742,500,stim,single-stim-button,122,372580,0.0-122.0,dietary_decision,TRUE,0,,Yes,1742,decision,cookies,1,16,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1373,,1373,500,stim,single-stim-button,123,374455,0.0-123.0,dietary_decision,TRUE,0,,Strong_No,1373,decision,cellery,-2,17,Ghiradelli,"{""health"":2,""taste"":-2}","{""health"":-1,""taste"":1}",,
,1785,,1785,500,stim,single-stim-button,124,376746,0.0-124.0,dietary_decision,TRUE,0,,Yes,1785,decision,redgrapes,1,18,Ghiradelli,"{""health"":2,""taste"":0}","{""health"":-1,""taste"":1}",,
,1483,,1483,500,stim,single-stim-button,125,378733,0.0-125.0,dietary_decision,TRUE,0,,No,1483,decision,grannysmith,-1,19,Ghiradelli,"{""health"":2,""taste"":0}","{""health"":-1,""taste"":1}",,
,2422,,2422,500,stim,single-stim-button,126,381663,0.0-126.0,dietary_decision,TRUE,0,,Neutral,2422,decision,keeblerfudgestripes,0,20,Ghiradelli,"{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}",,
,2242,,2242,500,stim,single-stim-button,127,384417,0.0-127.0,dietary_decision,TRUE,0,,No,2242,decision,raisins,-1,21,Ghiradelli,"{""health"":2,""taste"":0}","{""health"":-1,""taste"":1}",,
,1318,,1318,500,stim,single-stim-button,128,386240,0.0-128.0,dietary_decision,TRUE,0,,Yes,1318,decision,Reeses,1,22,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1656,,1656,500,stim,single-stim-button,129,388403,0.0-129.0,dietary_decision,TRUE,0,,Strong_Yes,1656,decision,frozenyogart,2,23,Ghiradelli,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,
,1270,,1270,500,stim,single-stim-button,130,390181,0.0-130.0,dietary_decision,TRUE,0,,Yes,1270,decision,whitegrapes,1,24,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1204,,1204,500,stim,single-stim-button,131,391890,0.0-131.0,dietary_decision,TRUE,0,,Yes,1204,decision,uToberlorone,1,25,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1828,,1828,500,stim,single-stim-button,132,394223,0.0-132.0,dietary_decision,TRUE,0,,No,1828,decision,brocollincauliflower,-1,26,Ghiradelli,"{""health"":2,""taste"":-2}","{""health"":-1,""taste"":1}",,
,1440,,1440,500,stim,single-stim-button,133,396167,0.0-133.0,dietary_decision,TRUE,0,,Yes,1440,decision,slimfastC,1,27,Ghiradelli,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,
,1115,,1115,500,stim,single-stim-button,134,397790,0.0-134.0,dietary_decision,TRUE,0,,Yes,1115,decision,ChipsAhoy,1,28,Ghiradelli,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,
,1432,,1432,500,stim,single-stim-button,135,399727,0.0-135.0,dietary_decision,TRUE,0,,Neutral,1432,decision,sbdietbar,0,29,Ghiradelli,"{""health"":1,""taste"":0}","{""health"":-1,""taste"":1}",,
,3614,,3614,500,stim,single-stim-button,136,403842,0.0-136.0,dietary_decision,TRUE,0,,Neutral,3614,decision,strawberries,0,30,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1950,,1950,500,stim,single-stim-button,137,406306,0.0-137.0,dietary_decision,TRUE,0,,Neutral,1950,decision,cranberries,0,31,Ghiradelli,"{""health"":""NaN"",""taste"":0}","{""health"":-1,""taste"":1}",,
,1722,,1722,500,stim,single-stim-button,138,408535,0.0-138.0,dietary_decision,TRUE,0,,No,1722,decision,carrots,-1,32,Ghiradelli,"{""health"":2,""taste"":-1}","{""health"":-1,""taste"":1}",,
,1334,,1334,500,stim,single-stim-button,139,410380,0.0-139.0,dietary_decision,TRUE,0,,Yes,1334,decision,laysclassic,1,33,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1767,,1767,500,stim,single-stim-button,140,412659,0.0-140.0,dietary_decision,TRUE,0,,Yes,1767,decision,Lindt,1,34,Ghiradelli,"{""health"":""NaN"",""taste"":1}","{""health"":-1,""taste"":1}",,
,1661,,1661,500,stim,single-stim-button,141,414833,0.0-141.0,dietary_decision,TRUE,0,,Neutral,1661,decision,sbcrackers,0,35,Ghiradelli,"{""health"":""NaN"",""taste"":0}","{""health"":-1,""taste"":1}",,
,1112,,1112,500,stim,single-stim-button,142,416450,0.0-142.0,dietary_decision,TRUE,0,,Yes,1112,decision,uTwix,1,36,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1039,,1039,500,stim,single-stim-button,143,417996,0.0-143.0,dietary_decision,TRUE,0,,Yes,1039,decision,ruffles,1,37,Ghiradelli,"{""health"":""NaN"",""taste"":1}","{""health"":-1,""taste"":1}",,
,1946,,1946,500,stim,single-stim-button,144,420447,0.0-144.0,dietary_decision,TRUE,0,,No,1946,decision,strussel,-1,38,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1273,,1273,500,stim,single-stim-button,145,422222,0.0-145.0,dietary_decision,TRUE,0,,No,1273,decision,slimfastV,-1,39,Ghiradelli,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,
,1400,,1400,500,stim,single-stim-button,146,424129,0.0-146.0,dietary_decision,TRUE,0,,No,1400,decision,wwmuffin,-1,40,Ghiradelli,"{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1518,,1518,500,stim,single-stim-button,147,426150,0.0-147.0,dietary_decision,TRUE,0,,Strong_Yes,1518,decision,KitKat,2,41,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1378,,1378,500,stim,single-stim-button,148,428033,0.0-148.0,dietary_decision,TRUE,0,,Strong_Yes,1378,decision,HoHo,2,42,Ghiradelli,"{""health"":-2,""taste"":2}","{""health"":-1,""taste"":1}",,
,1507,,1507,500,stim,single-stim-button,149,430047,0.0-149.0,dietary_decision,TRUE,0,,Yes,1507,decision,butterfinger,1,43,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1203,,1203,500,stim,single-stim-button,150,431756,0.0-150.0,dietary_decision,TRUE,0,,Yes,1203,decision,MrsFields,1,44,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
