"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"","1948","","1948","500","stim","single-stim-button","18","74811","0.0-17.0","dietary_decision","true","0","","Neutral","1948","taste_rating","RiceKrispyTreat","0","15","","","","",""
"","1540","","1540","500","stim","single-stim-button","19","76856","0.0-18.0","dietary_decision","true","0","","Very_Good","1540","taste_rating","KitKat","2","16","","","","",""
"","2326","","2326","500","stim","single-stim-button","20","79685","0.0-19.0","dietary_decision","true","0","","Good","2326","taste_rating","wwbrownie","1","17","","","","",""
"","2186","","2186","500","stim","single-stim-button","21","82371","0.0-20.0","dietary_decision","true","0","","Neutral","2186","taste_rating","cherryicecream","0","18","","","","",""
"","1500","","1500","500","stim","single-stim-button","22","84374","0.0-21.0","dietary_decision","true","0","","Good","1500","taste_rating","ChipsAhoy","1","19","","","","",""
"","1522","","1522","500","stim","single-stim-button","23","86396","0.0-22.0","dietary_decision","true","0","","Bad","1522","taste_rating","orange","-1","20","","","","",""
"","1308","","1308","500","stim","single-stim-button","24","88211","0.0-23.0","dietary_decision","true","0","","Neutral","1308","taste_rating","laysclassic","0","21","","","","",""
"","1666","","1666","500","stim","single-stim-button","25","90377","0.0-24.0","dietary_decision","true","0","","Good","1666","taste_rating","orangejello","1","22","","","","",""
"","1952","","1952","500","stim","single-stim-button","26","92841","0.0-25.0","dietary_decision","true","0","","Good","1952","taste_rating","MrsFields","1","23","","","","",""
"","2334","","2334","500","stim","single-stim-button","27","95676","0.0-26.0","dietary_decision","true","0","","Neutral","2334","taste_rating","slimfastV","0","24","","","","",""
"","2590","","2590","500","stim","single-stim-button","28","98783","0.0-27.0","dietary_decision","true","0","","Bad","2590","taste_rating","ruffles","-1","25","","","","",""
"","2825","","2825","500","stim","single-stim-button","29","102109","0.0-28.0","dietary_decision","true","0","","Neutral","2825","taste_rating","sbdietbar","0","26","","","","",""
"","1811","","1811","500","stim","single-stim-button","30","104432","0.0-29.0","dietary_decision","true","0","","Bad","1811","taste_rating","redgrapes","-1","27","","","","",""
"","1473","","1473","500","stim","single-stim-button","31","106407","0.0-30.0","dietary_decision","true","0","","Neutral","1473","taste_rating","frozenyogart","0","28","","","","",""
"","2983","","2983","500","stim","single-stim-button","32","109892","0.0-31.0","dietary_decision","true","0","","Neutral","2983","taste_rating","carrots","0","29","","","","",""
"","3205","","3205","500","stim","single-stim-button","33","113599","0.0-32.0","dietary_decision","true","0","","Good","3205","taste_rating","strussel","1","30","","","","",""
"","2123","","2123","500","stim","single-stim-button","34","116224","0.0-33.0","dietary_decision","true","0","","Good","2123","taste_rating","100Grand","1","31","","","","",""
"","1860","","1860","500","stim","single-stim-button","35","118598","0.0-34.0","dietary_decision","true","0","","Good","1860","taste_rating","butterfinger","1","32","","","","",""
"","2208","","2208","500","stim","single-stim-button","36","121320","0.0-35.0","dietary_decision","true","0","","Neutral","2208","taste_rating","reddelicious","0","33","","","","",""
"","2306","","2306","500","stim","single-stim-button","37","124142","0.0-36.0","dietary_decision","true","0","","Very_Good","2306","taste_rating","Lindt","2","34","","","","",""
"","2058","","2058","500","stim","single-stim-button","38","126700","0.0-37.0","dietary_decision","true","0","","Bad","2058","taste_rating","whitegrapes","-1","35","","","","",""
"","1527","","1527","500","stim","single-stim-button","39","128727","0.0-38.0","dietary_decision","true","0","","Good","1527","taste_rating","HoHo","1","36","","","","",""
"","1773","","1773","500","stim","single-stim-button","40","131001","0.0-39.0","dietary_decision","true","0","","Neutral","1773","taste_rating","uToberlorone","0","37","","","","",""
"","1676","","1676","500","stim","single-stim-button","41","133178","0.0-40.0","dietary_decision","true","0","","Bad","1676","taste_rating","grannysmith","-1","38","","","","",""
"","2618","","2618","500","stim","single-stim-button","42","136297","0.0-41.0","dietary_decision","true","0","","Very_Good","2618","taste_rating","FamousAmos","2","39","","","","",""
"","2086","","2086","500","stim","single-stim-button","43","138885","0.0-42.0","dietary_decision","true","0","","Neutral","2086","taste_rating","keeblerrainbow","0","40","","","","",""
"","2413","","2413","500","stim","single-stim-button","44","141805","0.0-43.0","dietary_decision","true","0","","Good","2413","taste_rating","Ghiradelli","1","41","","","","",""
"","3285","","3285","500","stim","single-stim-button","45","145603","0.0-44.0","dietary_decision","true","0","","Bad","3285","taste_rating","slimfastC","-1","42","","","","",""
"","3981","","3981","500","stim","single-stim-button","46","150091","0.0-45.0","dietary_decision","true","0","","Good","3981","taste_rating","icecreamsandwich","1","43","","","","",""
"","2921","","2921","500","stim","single-stim-button","47","153524","0.0-46.0","dietary_decision","true","0","","Neutral","2921","taste_rating","specialKbar","0","44","","","","",""
"","2622","","2622","500","stim","single-stim-button","48","156655","0.0-47.0","dietary_decision","true","0","","Neutral","2622","taste_rating","keeblerfudgestripes","0","45","","","","",""
"","2306","","2306","500","stim","single-stim-button","49","159472","0.0-48.0","dietary_decision","true","0","","Bad","2306","taste_rating","cellery","-1","46","","","","",""
"","2979","","2979","500","stim","single-stim-button","50","162964","0.0-49.0","dietary_decision","true","0","","Good","2979","taste_rating","strawberries","1","47","","","","",""
"","3337","","3337","500","stim","single-stim-button","51","166816","0.0-50.0","dietary_decision","true","0","","Good","3337","taste_rating","wwmuffin","1","48","","","","",""
"","3289","","3289","500","stim","single-stim-button","52","170609","0.0-51.0","dietary_decision","true","0","","Neutral","3289","taste_rating","cranberries","0","49","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the healthiness of each food item without regard for its taste. Press <strong>enter</strong> to begin.</p></div>","5635","13","5635","500","start_health","poldrack-text","53","176757","0.0-52.0","dietary_decision","true","0","","","","","","","","","","","",""
"","1860","","1860","500","stim","single-stim-button","54","179132","0.0-53.0","dietary_decision","true","0","","Unhealthy","1860","health_rating","uToberlorone","-1","0","","","","",""
"","3455","","3455","500","stim","single-stim-button","55","183090","0.0-54.0","dietary_decision","true","0","","Neutral","3455","health_rating","cranberries","0","1","","","","",""
"","3226","","3226","500","stim","single-stim-button","56","186827","0.0-55.0","dietary_decision","true","0","","Healthy","3226","health_rating","wwbrownie","1","2","","","","",""
"","2509","","2509","500","stim","single-stim-button","57","189837","0.0-56.0","dietary_decision","true","0","","Unhealthy","2509","health_rating","Lindt","-1","3","","","","",""
"","3171","","3171","500","stim","single-stim-button","58","193509","0.0-57.0","dietary_decision","true","0","","Unhealthy","3171","health_rating","frozenyogart","-1","4","","","","",""
"","1649","","1649","500","stim","single-stim-button","59","195661","0.0-58.0","dietary_decision","true","0","","Unhealthy","1649","health_rating","icecreamsandwich","-1","5","","","","",""
"","2407","","2407","500","stim","single-stim-button","60","198578","0.0-59.0","dietary_decision","true","0","","Neutral","2407","health_rating","slimfastV","0","6","","","","",""
"","1280","","1280","500","stim","single-stim-button","61","200362","0.0-60.0","dietary_decision","true","0","","Unhealthy","1280","health_rating","uTwix","-1","7","","","","",""
"","3690","","3690","500","stim","single-stim-button","62","204554","0.0-61.0","dietary_decision","true","0","","Very_Healthy","3690","health_rating","carrots","2","8","","","","",""
"","1657","","1657","500","stim","single-stim-button","63","206712","0.0-62.0","dietary_decision","true","0","","Unhealthy","1657","health_rating","laysclassic","-1","9","","","","",""
"","2865","","2865","500","stim","single-stim-button","64","210080","0.0-63.0","dietary_decision","true","0","","Healthy","2865","health_rating","sbdietbar","1","10","","","","",""
"","1615","","1615","500","stim","single-stim-button","65","212204","0.0-64.0","dietary_decision","true","0","","Healthy","1615","health_rating","cellery","1","11","","","","",""
"","3158","","3158","500","stim","single-stim-button","66","215866","0.0-65.0","dietary_decision","true","0","","Neutral","3158","health_rating","mixedyogart","0","12","","","","",""
"","1844","","1844","500","stim","single-stim-button","67","218222","0.0-66.0","dietary_decision","true","0","","Neutral","1844","health_rating","orangejello","0","13","","","","",""
"","2445","","2445","500","stim","single-stim-button","68","221169","0.0-67.0","dietary_decision","true","0","","Healthy","2445","health_rating","wheatcrisps","1","14","","","","",""
"","2262","","2262","500","stim","single-stim-button","69","223932","0.0-68.0","dietary_decision","true","0","","Unhealthy","2262","health_rating","MrsFields","-1","15","","","","",""
"","2282","","2282","500","stim","single-stim-button","70","226724","0.0-69.0","dietary_decision","true","0","","Neutral","2282","health_rating","specialKbar","0","16","","","","",""
"","3584","","3584","500","stim","single-stim-button","71","230809","0.0-70.0","dietary_decision","true","0","","Healthy","3584","health_rating","brocollincauliflower","1","17","","","","",""
"","2242","","2242","500","stim","single-stim-button","72","233555","0.0-71.0","dietary_decision","true","0","","Unhealthy","2242","health_rating","butterfinger","-1","18","","","","",""
"","1564","","1564","500","stim","single-stim-button","73","235624","0.0-72.0","dietary_decision","true","0","","Very_Unhealthy","1564","health_rating","KitKat","-2","19","","","","",""
"","1090","","1090","500","stim","single-stim-button","74","237216","0.0-73.0","dietary_decision","true","0","","Very_Unhealthy","1090","health_rating","Doritosranch","-2","20","","","","",""
"","2277","","2277","500","stim","single-stim-button","75","239996","0.0-74.0","dietary_decision","true","0","","Neutral","2277","health_rating","slimfastC","0","21","","","","",""
"","3482","","3482","500","stim","single-stim-button","76","243989","0.0-75.0","dietary_decision","true","0","","Neutral","3482","health_rating","cherryicecream","0","22","","","","",""
"","1863","","1863","500","stim","single-stim-button","77","246359","0.0-76.0","dietary_decision","true","0","","Very_Unhealthy","1863","health_rating","Oreos","-2","23","","","","",""
"","1548","","1548","500","stim","single-stim-button","78","248422","0.0-77.0","dietary_decision","true","0","","Very_Healthy","1548","health_rating","reddelicious","2","24","","","","",""
"","880","","880","500","stim","single-stim-button","79","249804","0.0-78.0","dietary_decision","true","0","","Very_Healthy","880","health_rating","strawberries","2","25","","","","",""
"","2312","","2312","500","stim","single-stim-button","80","252628","0.0-79.0","dietary_decision","true","0","","Unhealthy","2312","health_rating","RiceKrispyTreat","-1","26","","","","",""
"","1769","","1769","500","stim","single-stim-button","81","254899","0.0-80.0","dietary_decision","true","0","","Unhealthy","1769","health_rating","Reeses","-1","27","","","","",""
"","1785","","1785","500","stim","single-stim-button","82","257184","0.0-81.0","dietary_decision","true","0","","Neutral","1785","health_rating","wwmuffin","0","28","","","","",""
"","2578","","2578","500","stim","single-stim-button","83","260279","0.0-82.0","dietary_decision","true","0","","Unhealthy","2578","health_rating","keeblerfudgestripes","-1","29","","","","",""
"","1445","","1445","500","stim","single-stim-button","84","262231","0.0-83.0","dietary_decision","true","0","","Unhealthy","1445","health_rating","Ghiradelli","-1","30","","","","",""
"","1431","","1431","500","stim","single-stim-button","85","264178","0.0-84.0","dietary_decision","true","0","","Very_Unhealthy","1431","health_rating","FlamingCheetos","-2","31","","","","",""
"","2196","","2196","500","stim","single-stim-button","86","266878","0.0-85.0","dietary_decision","true","0","","Unhealthy","2196","health_rating","cookiencream","-1","32","","","","",""
"","2288","","2288","500","stim","single-stim-button","87","269682","0.0-86.0","dietary_decision","true","0","","Unhealthy","2288","health_rating","ruffles","-1","33","","","","",""
"","1213","","1213","500","stim","single-stim-button","88","271411","0.0-87.0","dietary_decision","true","0","","Very_Healthy","1213","health_rating","banana","2","34","","","","",""
"","966","","966","500","stim","single-stim-button","89","272885","0.0-88.0","dietary_decision","true","0","","Very_Healthy","966","health_rating","whitegrapes","2","35","","","","",""
"","2917","","2917","500","stim","single-stim-button","90","276316","0.0-89.0","dietary_decision","true","0","","Neutral","2917","health_rating","ffraspsorbet","0","36","","","","",""
"","1872","","1872","500","stim","single-stim-button","91","278703","0.0-90.0","dietary_decision","true","0","","Unhealthy","1872","health_rating","keeblerrainbow","-1","37","","","","",""
"","1713","","1713","500","stim","single-stim-button","92","280931","0.0-91.0","dietary_decision","true","0","","Unhealthy","1713","health_rating","strussel","-1","38","","","","",""
"","3661","","3661","500","stim","single-stim-button","93","285097","0.0-92.0","dietary_decision","true","0","","Neutral","3661","health_rating","sbcrackers","0","39","","","","",""
"","3838","","3838","500","stim","single-stim-button","94","289437","0.0-93.0","dietary_decision","true","0","","Healthy","3838","health_rating","raisins","1","40","","","","",""
"","1117","","1117","500","stim","single-stim-button","95","291067","0.0-94.0","dietary_decision","true","0","","Very_Healthy","1117","health_rating","grannysmith","2","41","","","","",""
"","829","","829","500","stim","single-stim-button","96","292404","0.0-95.0","dietary_decision","true","0","","Very_Healthy","829","health_rating","orange","2","42","","","","",""
"","3252","","3252","500","stim","single-stim-button","97","296168","0.0-96.0","dietary_decision","true","0","","Neutral","3252","health_rating","cookies","0","43","","","","",""
"","2058","","2058","500","stim","single-stim-button","98","298726","0.0-97.0","dietary_decision","true","0","","Very_Unhealthy","2058","health_rating","FamousAmos","-2","44","","","","",""
"","3117","","3117","500","stim","single-stim-button","99","302359","0.0-98.0","dietary_decision","true","0","","Unhealthy","3117","health_rating","100Grand","-1","45","","","","",""
"","2236","","2236","500","stim","single-stim-button","100","305105","0.0-99.0","dietary_decision","true","0","","Neutral","2236","health_rating","blueberryyogart","0","46","","","","",""
"","1367","","1367","500","stim","single-stim-button","101","306974","0.0-100.0","dietary_decision","true","0","","Very_Unhealthy","1367","health_rating","ChipsAhoy","-2","47","","","","",""
"","2321","","2321","500","stim","single-stim-button","102","309803","0.0-101.0","dietary_decision","true","0","","Very_Unhealthy","2321","health_rating","HoHo","-2","48","","","","",""
"","1243","","1243","500","stim","single-stim-button","103","311548","0.0-102.0","dietary_decision","true","0","","Very_Healthy","1243","health_rating","redgrapes","2","49","","","","",""
"","","","","","setup test","call-function","104","312064","0.0-103.0","dietary_decision","true","0","","","","","","","","","","","",""
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/cranberries.bmp </img></div>","44857","13","44857","500","decision_text","poldrack-text","105","356922","0.0-104.0","dietary_decision","true","0","","","","","","","","","","","",""
"","1727","","1727","500","stim","single-stim-button","106","359158","0.0-105.0","dietary_decision","true","0","","Yes","1727","decision","strawberries","1","0","cranberries","{""taste"":1,""health"":2}","{""taste"":0,""health"":0}","",""
"","2080","","2080","500","stim","single-stim-button","107","361754","0.0-106.0","dietary_decision","true","0","","Neutral","2080","decision","icecreamsandwich","0","1","cranberries","{""taste"":1,""health"":-1}","{""taste"":0,""health"":0}","",""
"","1405","","1405","500","stim","single-stim-button","108","363662","0.0-107.0","dietary_decision","true","0","","Yes","1405","decision","FamousAmos","1","2","cranberries","{""taste"":2,""health"":-2}","{""taste"":0,""health"":0}","",""
"","3829","","3829","500","stim","single-stim-button","109","367998","0.0-108.0","dietary_decision","true","0","","No","3829","decision","frozenyogart","-1","3","cranberries","{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}","",""
"","2518","","2518","500","stim","single-stim-button","110","371018","0.0-109.0","dietary_decision","true","0","","No","2518","decision","cookies","-1","4","cranberries","{""taste"":-1,""health"":0}","{""taste"":0,""health"":0}","",""
"","1733","","1733","500","stim","single-stim-button","111","373260","0.0-110.0","dietary_decision","true","0","","Yes","1733","decision","banana","1","5","cranberries","{""taste"":0,""health"":2}","{""taste"":0,""health"":0}","",""
"","982","","982","500","stim","single-stim-button","112","374752","0.0-111.0","dietary_decision","true","0","","Yes","982","decision","grannysmith","1","6","cranberries","{""taste"":-1,""health"":2}","{""taste"":0,""health"":0}","",""
"","3457","","3457","500","stim","single-stim-button","113","378721","0.0-112.0","dietary_decision","true","0","","Strong_No","3457","decision","ffraspsorbet","-2","7","cranberries","{""taste"":1,""health"":0}","{""taste"":0,""health"":0}","",""
"","1777","","1777","500","stim","single-stim-button","114","381000","0.0-113.0","dietary_decision","true","0","","No","1777","decision","orangejello","-1","8","cranberries","{""taste"":1,""health"":0}","{""taste"":0,""health"":0}","",""
"","1744","","1744","500","stim","single-stim-button","115","383248","0.0-114.0","dietary_decision","true","0","","No","1744","decision","wwmuffin","-1","9","cranberries","{""taste"":1,""health"":0}","{""taste"":0,""health"":0}","",""
"","1291","","1291","500","stim","single-stim-button","116","385054","0.0-115.0","dietary_decision","true","0","","No","1291","decision","100Grand","-1","10","cranberries","{""taste"":1,""health"":-1}","{""taste"":0,""health"":0}","",""
"","2316","","2316","500","stim","single-stim-button","117","387873","0.0-116.0","dietary_decision","true","0","","Strong_No","2316","decision","keeblerrainbow","-2","11","cranberries","{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}","",""
"","3709","","3709","500","stim","single-stim-button","118","392084","0.0-117.0","dietary_decision","true","0","","No","3709","decision","slimfastC","-1","12","cranberries","{""taste"":-1,""health"":0}","{""taste"":0,""health"":0}","",""
"","2812","","2812","500","stim","single-stim-button","119","395399","0.0-118.0","dietary_decision","true","0","","Neutral","2812","decision","Doritosranch","0","13","cranberries","{""taste"":1,""health"":-2}","{""taste"":0,""health"":0}","",""
"","2074","","2074","500","stim","single-stim-button","120","397982","0.0-119.0","dietary_decision","true","0","","No","2074","decision","butterfinger","-1","14","cranberries","{""taste"":1,""health"":-1}","{""taste"":0,""health"":0}","",""
"","1827","","1827","500","stim","single-stim-button","121","400311","0.0-120.0","dietary_decision","true","0","","Yes","1827","decision","whitegrapes","1","15","cranberries","{""taste"":-1,""health"":2}","{""taste"":0,""health"":0}","",""
"","1615","","1615","500","stim","single-stim-button","122","402440","0.0-121.0","dietary_decision","true","0","","Neutral","1615","decision","specialKbar","0","16","cranberries","{""taste"":0,""health"":0}","{""taste"":0,""health"":0}","",""
"","1782","","1782","500","stim","single-stim-button","123","404722","0.0-122.0","dietary_decision","true","0","","No","1782","decision","FlamingCheetos","-1","17","cranberries","{""taste"":0,""health"":-2}","{""taste"":0,""health"":0}","",""
"","1980","","1980","500","stim","single-stim-button","124","407203","0.0-123.0","dietary_decision","true","0","","Neutral","1980","decision","wheatcrisps","0","18","cranberries","{""taste"":-1,""health"":1}","{""taste"":0,""health"":0}","",""
"","3248","","3248","500","stim","single-stim-button","125","410957","0.0-124.0","dietary_decision","true","0","","Neutral","3248","decision","sbdietbar","0","19","cranberries","{""taste"":0,""health"":1}","{""taste"":0,""health"":0}","",""
"","2327","","2327","500","stim","single-stim-button","126","413797","0.0-125.0","dietary_decision","true","0","","No","2327","decision","keeblerfudgestripes","-1","20","cranberries","{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}","",""
"","2292","","2292","500","stim","single-stim-button","127","416589","0.0-126.0","dietary_decision","true","0","","Strong_No","2292","decision","brocollincauliflower","-2","21","cranberries","{""taste"":""NaN"",""health"":1}","{""taste"":0,""health"":0}","",""
"","3065","","3065","500","stim","single-stim-button","128","420156","0.0-127.0","dietary_decision","true","0","","Neutral","3065","decision","blueberryyogart","0","22","cranberries","{""taste"":0,""health"":0}","{""taste"":0,""health"":0}","",""
"","1713","","1713","500","stim","single-stim-button","129","422374","0.0-128.0","dietary_decision","true","0","","Yes","1713","decision","orange","1","23","cranberries","{""taste"":-1,""health"":2}","{""taste"":0,""health"":0}","",""
"","2055","","2055","500","stim","single-stim-button","130","424931","0.0-129.0","dietary_decision","true","0","","Strong_No","2055","decision","carrots","-2","24","cranberries","{""taste"":0,""health"":2}","{""taste"":0,""health"":0}","",""
"","2697","","2697","500","stim","single-stim-button","131","428128","0.0-130.0","dietary_decision","true","0","","Neutral","2697","decision","mixedyogart","0","25","cranberries","{""taste"":-1,""health"":0}","{""taste"":0,""health"":0}","",""
"","1922","","1922","500","stim","single-stim-button","132","430552","0.0-131.0","dietary_decision","true","0","","Yes","1922","decision","uTwix","1","26","cranberries","{""taste"":1,""health"":-1}","{""taste"":0,""health"":0}","",""
"","3709","","3709","500","stim","single-stim-button","133","434765","0.0-132.0","dietary_decision","true","0","","Neutral","3709","decision","HoHo","0","27","cranberries","{""taste"":1,""health"":-2}","{""taste"":0,""health"":0}","",""
"","2344","","2344","500","stim","single-stim-button","134","437619","0.0-133.0","dietary_decision","true","0","","Yes","2344","decision","Ghiradelli","1","28","cranberries","{""taste"":1,""health"":-1}","{""taste"":0,""health"":0}","",""
"","2095","","2095","500","stim","single-stim-button","135","440224","0.0-134.0","dietary_decision","true","0","","Strong_Yes","2095","decision","cookiencream","2","29","cranberries","{""taste"":2,""health"":-1}","{""taste"":0,""health"":0}","",""
"","-1","","4000","500","stim","single-stim-button","136","444729","0.0-135.0","dietary_decision","true","0","","-1","4000","decision","sbcrackers","-3","30","cranberries","{""taste"":-1,""health"":0}","{""taste"":0,""health"":0}","",""
"","1271","","1271","500","stim","single-stim-button","137","446504","0.0-136.0","dietary_decision","true","0","","Strong_Yes","1271","decision","KitKat","2","31","cranberries","{""taste"":2,""health"":-2}","{""taste"":0,""health"":0}","",""
"","1666","","1666","500","stim","single-stim-button","138","448682","0.0-137.0","dietary_decision","true","0","","No","1666","decision","slimfastV","-1","32","cranberries","{""taste"":0,""health"":0}","{""taste"":0,""health"":0}","",""
"","1441","","1441","500","stim","single-stim-button","139","450623","0.0-138.0","dietary_decision","true","0","","Neutral","1441","decision","Reeses","0","33","cranberries","{""taste"":1,""health"":-1}","{""taste"":0,""health"":0}","",""
"","1886","","1886","500","stim","single-stim-button","140","453010","0.0-139.0","dietary_decision","true","0","","Neutral","1886","decision","RiceKrispyTreat","0","34","cranberries","{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}","",""
"","3479","","3479","500","stim","single-stim-button","141","456993","0.0-140.0","dietary_decision","true","0","","No","3479","decision","ruffles","-1","35","cranberries","{""taste"":-1,""health"":-1}","{""taste"":0,""health"":0}","",""
"","1426","","1426","500","stim","single-stim-button","142","458922","0.0-141.0","dietary_decision","true","0","","Strong_Yes","1426","decision","Oreos","2","36","cranberries","{""taste"":2,""health"":-2}","{""taste"":0,""health"":0}","",""
"","2588","","2588","500","stim","single-stim-button","143","462020","0.0-142.0","dietary_decision","true","0","","Neutral","2588","decision","raisins","0","37","cranberries","{""taste"":0,""health"":1}","{""taste"":0,""health"":0}","",""
"","1457","","1457","500","stim","single-stim-button","144","463980","0.0-143.0","dietary_decision","true","0","","Yes","1457","decision","Lindt","1","38","cranberries","{""taste"":2,""health"":-1}","{""taste"":0,""health"":0}","",""
"","1615","","1615","500","stim","single-stim-button","145","466100","0.0-144.0","dietary_decision","true","0","","Yes","1615","decision","uToberlorone","1","39","cranberries","{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}","",""
"","1894","","1894","500","stim","single-stim-button","146","468495","0.0-145.0","dietary_decision","true","0","","Yes","1894","decision","MrsFields","1","40","cranberries","{""taste"":1,""health"":-1}","{""taste"":0,""health"":0}","",""
"","1327","","1327","500","stim","single-stim-button","147","470323","0.0-146.0","dietary_decision","true","0","","Yes","1327","decision","laysclassic","1","41","cranberries","{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}","",""
"","1076","","1076","500","stim","single-stim-button","148","471900","0.0-147.0","dietary_decision","true","0","","Strong_Yes","1076","decision","reddelicious","2","42","cranberries","{""taste"":0,""health"":2}","{""taste"":0,""health"":0}","",""
"","1203","","1203","500","stim","single-stim-button","149","473604","0.0-148.0","dietary_decision","true","0","","Yes","1203","decision","redgrapes","1","43","cranberries","{""taste"":-1,""health"":2}","{""taste"":0,""health"":0}","",""
"","1945","","1945","500","stim","single-stim-button","150","476050","0.0-149.0","dietary_decision","true","0","","Neutral","1945","decision","strussel","0","44","cranberries","{""taste"":1,""health"":-1}","{""taste"":0,""health"":0}","",""
"","2210","","2210","500","stim","single-stim-button","151","478765","0.0-150.0","dietary_decision","true","0","","No","2210","decision","wwbrownie","-1","45","cranberries","{""taste"":1,""health"":1}","{""taste"":0,""health"":0}","",""
"","2091","","2091","500","stim","single-stim-button","152","481372","0.0-151.0","dietary_decision","true","0","","No","2091","decision","cherryicecream","-1","46","cranberries","{""taste"":0,""health"":0}","{""taste"":0,""health"":0}","",""
"","1730","","1730","500","stim","single-stim-button","153","483607","0.0-152.0","dietary_decision","true","0","","Yes","1730","decision","ChipsAhoy","1","47","cranberries","{""taste"":1,""health"":-2}","{""taste"":0,""health"":0}","",""
"","1206","","1206","500","stim","single-stim-button","154","485328","0.0-153.0","dietary_decision","true","0","","Strong_No","1206","decision","cellery","-2","48","cranberries","{""taste"":-1,""health"":1}","{""taste"":0,""health"":0}","",""
