text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,1530.0,,1530.0,500.0,stim,single-stim-button,139,473632,0.0-138.0,dietary_decision,False,0,,No,1530.0,decision,wwmuffin,-1.0,33.0,ChipsAhoy,"{""taste"":0,""health"":-1}","{""taste"":1,""health"":-1}",,
,1072.0,,1072.0,500.0,stim,single-stim-button,140,475215,0.0-139.0,dietary_decision,False,0,,No,1072.0,decision,Reeses,-1.0,34.0,ChipsAhoy,"{""taste"":1,""health"":-2}","{""taste"":1,""health"":-1}",,
,1303.0,,1303.0,500.0,stim,single-stim-button,141,477025,0.0-140.0,dietary_decision,False,0,,No,1303.0,decision,cherryicecream,-1.0,35.0,ChipsAhoy,"{""taste"":2,""health"":-2}","{""taste"":1,""health"":-1}",,
,1379.0,,1379.0,500.0,stim,single-stim-button,142,478906,0.0-141.0,dietary_decision,False,0,,Strong_Yes,1379.0,decision,KitKat,2.0,36.0,ChipsAhoy,"{""taste"":2,""health"":-1}","{""taste"":1,""health"":-1}",,
,1396.0,,1396.0,500.0,stim,single-stim-button,143,480806,0.0-142.0,dietary_decision,False,0,,Strong_No,1396.0,decision,mixedyogart,-2.0,37.0,ChipsAhoy,"{""taste"":-1,""health"":-1}","{""taste"":1,""health"":-1}",,
,1414.0,,1414.0,500.0,stim,single-stim-button,144,482720,0.0-143.0,dietary_decision,False,0,,Yes,1414.0,decision,butterfinger,1.0,38.0,ChipsAhoy,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,2191.0,,2191.0,500.0,stim,single-stim-button,145,485416,0.0-144.0,dietary_decision,False,0,,No,2191.0,decision,keeblerrainbow,-1.0,39.0,ChipsAhoy,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,2100.0,,2100.0,500.0,stim,single-stim-button,146,488022,0.0-145.0,dietary_decision,False,0,,Strong_Yes,2100.0,decision,cookiencream,2.0,40.0,ChipsAhoy,"{""taste"":0,""health"":-1}","{""taste"":1,""health"":-1}",,
,2063.0,,2063.0,500.0,stim,single-stim-button,147,490589,0.0-146.0,dietary_decision,False,0,,Yes,2063.0,decision,keeblerfudgestripes,1.0,41.0,ChipsAhoy,"{""taste"":0,""health"":-1}","{""taste"":1,""health"":-1}",,
,1022.0,,1022.0,500.0,stim,single-stim-button,148,492121,0.0-147.0,dietary_decision,False,0,,Yes,1022.0,decision,FamousAmos,1.0,42.0,ChipsAhoy,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,1725.0,,1725.0,500.0,stim,single-stim-button,149,494351,0.0-148.0,dietary_decision,False,0,,Strong_No,1725.0,decision,FlamingCheetos,-2.0,43.0,ChipsAhoy,"{""taste"":-1,""health"":-2}","{""taste"":1,""health"":-1}",,
,1656.0,,1656.0,500.0,stim,single-stim-button,150,496510,0.0-149.0,dietary_decision,False,0,,Yes,1656.0,decision,Doritosranch,1.0,44.0,ChipsAhoy,"{""taste"":1,""health"":-2}","{""taste"":1,""health"":-1}",,
,1758.0,,1758.0,500.0,stim,single-stim-button,151,498781,0.0-150.0,dietary_decision,False,0,,Yes,1758.0,decision,raisins,1.0,45.0,ChipsAhoy,"{""taste"":1,""health"":2}","{""taste"":1,""health"":-1}",,
,1935.0,,1935.0,500.0,stim,single-stim-button,152,501228,0.0-151.0,dietary_decision,False,0,,No,1935.0,decision,slimfastC,-1.0,46.0,ChipsAhoy,"{""taste"":1,""health"":0}","{""taste"":1,""health"":-1}",,
,2219.0,,2219.0,500.0,stim,single-stim-button,153,503947,0.0-152.0,dietary_decision,False,0,,Strong_No,2219.0,decision,RiceKrispyTreat,-2.0,47.0,ChipsAhoy,"{""taste"":0,""health"":""NaN""}","{""taste"":1,""health"":-1}",,
,1710.0,,1710.0,500.0,stim,single-stim-button,154,506171,0.0-153.0,dietary_decision,False,0,,No,1710.0,decision,wwbrownie,-1.0,48.0,ChipsAhoy,"{""taste"":1,""health"":-2}","{""taste"":1,""health"":-1}",,
,574970.0,,,,post task questions,survey-text,155,1081650,0.0-154.0,dietary_decision,False,0,,,,,,,,,,,"{""Q0"":""In this task, we were asked to rate the displayed food item from strong no, no, neutral, yes and strong yes. This rating was done in three stages. In the first stage, we were asked to rate without considering it's health factor. In the next stage, the food was to be rated according to the health factor and the last stage was a combination of the previous two stages."",""Q1"":""It is a good means of spreading awareness that unhealthy food makes us unhealthy too and it must not be consumed in excess. ""}",
"<div class = centerbox><p class = ""center-block-text"">Thanks for completing this task!</p><p class = ""center-block-text"">Press <strong>enter</strong> to continue.</p></div>",3202.0,13.0,3202.0,0.0,end,poldrack-text,156,1085868,0.0-155.0,dietary_decision,False,0,,,,,,,,,,,,True
