text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,2518.0,,2518.0,500.0,stim,single-stim-button,141,427736,0.0-140.0,dietary_decision,True,0,,Yes,2518.0,decision,Doritosranch,1.0,35.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,1790.0,,1790.0,500.0,stim,single-stim-button,142,430037,0.0-141.0,dietary_decision,True,0,,No,1790.0,decision,orangejello,-1.0,36.0,cherryicecream,"{""taste"":-1,""health"":-1}","{""taste"":1,""health"":-1}",,
,1544.0,,1544.0,500.0,stim,single-stim-button,143,432087,0.0-142.0,dietary_decision,True,0,,Yes,1544.0,decision,uToberlorone,1.0,37.0,cherryicecream,"{""taste"":2,""health"":-1}","{""taste"":1,""health"":-1}",,
,1923.0,,1923.0,500.0,stim,single-stim-button,144,434516,0.0-143.0,dietary_decision,True,0,,Yes,1923.0,decision,cookiencream,1.0,38.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,2011.0,,2011.0,500.0,stim,single-stim-button,145,437031,0.0-144.0,dietary_decision,True,0,,Neutral,2011.0,decision,sbdietbar,0.0,39.0,cherryicecream,"{""taste"":0,""health"":-1}","{""taste"":1,""health"":-1}",,
,-1.0,,4000.0,500.0,stim,single-stim-button,146,441540,0.0-145.0,dietary_decision,True,0,,-1,4000.0,decision,blueberryyogart,-3.0,40.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,3663.0,,3663.0,500.0,stim,single-stim-button,147,445717,0.0-146.0,dietary_decision,True,0,,Yes,3663.0,decision,FamousAmos,1.0,41.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,3194.0,,3194.0,500.0,stim,single-stim-button,148,449419,0.0-147.0,dietary_decision,True,0,,Yes,3194.0,decision,ChipsAhoy,1.0,42.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,-1.0,,4000.0,500.0,stim,single-stim-button,149,453946,0.0-148.0,dietary_decision,True,0,,-1,4000.0,decision,Ghiradelli,-3.0,43.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,1641.0,,1641.0,500.0,stim,single-stim-button,150,456101,0.0-149.0,dietary_decision,True,0,,Yes,1641.0,decision,redgrapes,1.0,44.0,cherryicecream,"{""taste"":0,""health"":1}","{""taste"":1,""health"":-1}",,
,2096.0,,2096.0,500.0,stim,single-stim-button,151,458710,0.0-150.0,dietary_decision,True,0,,No,2096.0,decision,cranberries,-1.0,45.0,cherryicecream,"{""taste"":0,""health"":1}","{""taste"":1,""health"":-1}",,
,2651.0,,2651.0,500.0,stim,single-stim-button,152,461863,0.0-151.0,dietary_decision,True,0,,Yes,2651.0,decision,keeblerfudgestripes,1.0,46.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,2733.0,,2733.0,500.0,stim,single-stim-button,153,465099,0.0-152.0,dietary_decision,True,0,,Yes,2733.0,decision,butterfinger,1.0,47.0,cherryicecream,"{""taste"":1,""health"":-1}","{""taste"":1,""health"":-1}",,
,2070.0,,2070.0,500.0,stim,single-stim-button,154,467684,0.0-153.0,dietary_decision,True,0,,Yes,2070.0,decision,wwmuffin,1.0,48.0,cherryicecream,"{""taste"":1,""health"":""NaN""}","{""taste"":1,""health"":-1}",,
,22632.0,,,,post task questions,survey-text,155,490831,0.0-154.0,dietary_decision,True,0,,,,,,,,,,,"{""Q0"":""NA"",""Q1"":""NA""}",
"<div class = centerbox><p class = ""center-block-text"">Thanks for completing this task!</p><p class = ""center-block-text"">Press <strong>enter</strong> to continue.</p></div>",1104.0,13.0,1104.0,0.0,end,poldrack-text,156,492941,0.0-155.0,dietary_decision,True,0,,,,,,,,,,,,True
