text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,3378.0,,3378.0,500.0,stim,single-stim-button,40,147303,0.0-39.0,dietary_decision,True,0,,Very_Unhealthy,3378.0,health_rating,wwmuffin,-2.0,37.0,,,,,
,1592.0,,1592.0,500.0,stim,single-stim-button,41,149399,0.0-40.0,dietary_decision,True,0,,Unhealthy,1592.0,health_rating,laysclassic,-1.0,38.0,,,,,
,1905.0,,1905.0,500.0,stim,single-stim-button,42,151806,0.0-41.0,dietary_decision,True,0,,Very_Healthy,1905.0,health_rating,strawberries,2.0,39.0,,,,,
,3138.0,,3138.0,500.0,stim,single-stim-button,43,155447,0.0-42.0,dietary_decision,True,0,,Unhealthy,3138.0,health_rating,wwbrownie,-1.0,40.0,,,,,
,1571.0,,1571.0,500.0,stim,single-stim-button,44,157530,0.0-43.0,dietary_decision,True,0,,Unhealthy,1571.0,health_rating,KitKat,-1.0,41.0,,,,,
,3593.0,,3593.0,500.0,stim,single-stim-button,45,161629,0.0-44.0,dietary_decision,True,0,,Unhealthy,3593.0,health_rating,slimfastV,-1.0,42.0,,,,,
,1939.0,,1939.0,500.0,stim,single-stim-button,46,164074,0.0-45.0,dietary_decision,True,0,,Very_Unhealthy,1939.0,health_rating,100Grand,-2.0,43.0,,,,,
,2201.0,,2201.0,500.0,stim,single-stim-button,47,166778,0.0-46.0,dietary_decision,True,0,,Unhealthy,2201.0,health_rating,slimfastC,-1.0,44.0,,,,,
,3066.0,,3066.0,500.0,stim,single-stim-button,48,170351,0.0-47.0,dietary_decision,True,0,,Unhealthy,3066.0,health_rating,cookies,-1.0,45.0,,,,,
,2168.0,,2168.0,500.0,stim,single-stim-button,49,173029,0.0-48.0,dietary_decision,True,0,,Unhealthy,2168.0,health_rating,orangejello,-1.0,46.0,,,,,
,2147.0,,2147.0,500.0,stim,single-stim-button,50,175681,0.0-49.0,dietary_decision,True,0,,Unhealthy,2147.0,health_rating,uToberlorone,-1.0,47.0,,,,,
,3394.0,,3394.0,500.0,stim,single-stim-button,51,179580,0.0-50.0,dietary_decision,True,0,,Neutral,3394.0,health_rating,mixedyogart,0.0,48.0,,,,,
,1410.0,,1410.0,500.0,stim,single-stim-button,52,181495,0.0-51.0,dietary_decision,True,0,,Very_Unhealthy,1410.0,health_rating,keeblerrainbow,-2.0,49.0,,,,,
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>",3060.0,13.0,3060.0,500.0,start_taste,poldrack-text,53,185056,0.0-52.0,dietary_decision,True,0,,,,,,,,,,,,
,2190.0,,2190.0,500.0,stim,single-stim-button,54,187750,0.0-53.0,dietary_decision,True,0,,Good,2190.0,taste_rating,whitegrapes,1.0,0.0,,,,,
,1889.0,,1889.0,500.0,stim,single-stim-button,55,190140,0.0-54.0,dietary_decision,True,0,,Very_Good,1889.0,taste_rating,frozenyogart,2.0,1.0,,,,,
,1519.0,,1519.0,500.0,stim,single-stim-button,56,192163,0.0-55.0,dietary_decision,True,0,,Neutral,1519.0,taste_rating,banana,0.0,2.0,,,,,
,1536.0,,1536.0,500.0,stim,single-stim-button,57,194207,0.0-56.0,dietary_decision,True,0,,Good,1536.0,taste_rating,Doritosranch,1.0,3.0,,,,,
,1492.0,,1492.0,500.0,stim,single-stim-button,58,196201,0.0-57.0,dietary_decision,True,0,,Bad,1492.0,taste_rating,carrots,-1.0,4.0,,,,,
,1259.0,,1259.0,500.0,stim,single-stim-button,59,197963,0.0-58.0,dietary_decision,True,0,,Good,1259.0,taste_rating,KitKat,1.0,5.0,,,,,
,1759.0,,1759.0,500.0,stim,single-stim-button,60,200230,0.0-59.0,dietary_decision,True,0,,Very_Bad,1759.0,taste_rating,cellery,-2.0,6.0,,,,,
,1708.0,,1708.0,500.0,stim,single-stim-button,61,202439,0.0-60.0,dietary_decision,True,0,,Good,1708.0,taste_rating,uTwix,1.0,7.0,,,,,
,1617.0,,1617.0,500.0,stim,single-stim-button,62,204563,0.0-61.0,dietary_decision,True,0,,Neutral,1617.0,taste_rating,sbdietbar,0.0,8.0,,,,,
,1208.0,,1208.0,500.0,stim,single-stim-button,63,206273,0.0-62.0,dietary_decision,True,0,,Neutral,1208.0,taste_rating,RiceKrispyTreat,0.0,9.0,,,,,
,1394.0,,1394.0,500.0,stim,single-stim-button,64,208181,0.0-63.0,dietary_decision,True,0,,Very_Bad,1394.0,taste_rating,brocollincauliflower,-2.0,10.0,,,,,
,1500.0,,1500.0,500.0,stim,single-stim-button,65,210188,0.0-64.0,dietary_decision,True,0,,Good,1500.0,taste_rating,blueberryyogart,1.0,11.0,,,,,
,1478.0,,1478.0,500.0,stim,single-stim-button,66,212172,0.0-65.0,dietary_decision,True,0,,Good,1478.0,taste_rating,Ghiradelli,1.0,12.0,,,,,
,1774.0,,1774.0,500.0,stim,single-stim-button,67,214452,0.0-66.0,dietary_decision,True,0,,Very_Good,1774.0,taste_rating,ChipsAhoy,2.0,13.0,,,,,
,1077.0,,1077.0,500.0,stim,single-stim-button,68,216029,0.0-67.0,dietary_decision,True,0,,Very_Good,1077.0,taste_rating,keeblerrainbow,2.0,14.0,,,,,
,1358.0,,1358.0,500.0,stim,single-stim-button,69,217889,0.0-68.0,dietary_decision,True,0,,Good,1358.0,taste_rating,FlamingCheetos,1.0,15.0,,,,,
,1659.0,,1659.0,500.0,stim,single-stim-button,70,220050,0.0-69.0,dietary_decision,True,0,,Very_Good,1659.0,taste_rating,wwbrownie,2.0,16.0,,,,,
,1499.0,,1499.0,500.0,stim,single-stim-button,71,222057,0.0-70.0,dietary_decision,True,0,,Neutral,1499.0,taste_rating,cranberries,0.0,17.0,,,,,
,2102.0,,2102.0,500.0,stim,single-stim-button,72,224663,0.0-71.0,dietary_decision,True,0,,Very_Good,2102.0,taste_rating,cookiencream,2.0,18.0,,,,,
,1268.0,,1268.0,500.0,stim,single-stim-button,73,226446,0.0-72.0,dietary_decision,True,0,,Very_Good,1268.0,taste_rating,icecreamsandwich,2.0,19.0,,,,,
,2802.0,,2802.0,500.0,stim,single-stim-button,74,229763,0.0-73.0,dietary_decision,True,0,,Good,2802.0,taste_rating,specialKbar,1.0,20.0,,,,,
,1481.0,,1481.0,500.0,stim,single-stim-button,75,231751,0.0-74.0,dietary_decision,True,0,,Very_Good,1481.0,taste_rating,ffraspsorbet,2.0,21.0,,,,,
,2750.0,,2750.0,500.0,stim,single-stim-button,76,235003,0.0-75.0,dietary_decision,True,0,,Good,2750.0,taste_rating,strussel,1.0,22.0,,,,,
,1720.0,,1720.0,500.0,stim,single-stim-button,77,237230,0.0-76.0,dietary_decision,True,0,,Good,1720.0,taste_rating,MrsFields,1.0,23.0,,,,,
,1773.0,,1773.0,500.0,stim,single-stim-button,78,239508,0.0-77.0,dietary_decision,True,0,,Good,1773.0,taste_rating,laysclassic,1.0,24.0,,,,,
,1710.0,,1710.0,500.0,stim,single-stim-button,79,241721,0.0-78.0,dietary_decision,True,0,,Good,1710.0,taste_rating,reddelicious,1.0,25.0,,,,,
,1593.0,,1593.0,500.0,stim,single-stim-button,80,243828,0.0-79.0,dietary_decision,True,0,,Neutral,1593.0,taste_rating,redgrapes,0.0,26.0,,,,,
,1256.0,,1256.0,500.0,stim,single-stim-button,81,245592,0.0-80.0,dietary_decision,True,0,,Neutral,1256.0,taste_rating,orange,0.0,27.0,,,,,
,1421.0,,1421.0,500.0,stim,single-stim-button,82,247526,0.0-81.0,dietary_decision,True,0,,Good,1421.0,taste_rating,cookies,1.0,28.0,,,,,
,1767.0,,1767.0,500.0,stim,single-stim-button,83,249796,0.0-82.0,dietary_decision,True,0,,Good,1767.0,taste_rating,Reeses,1.0,29.0,,,,,
,3007.0,,3007.0,500.0,stim,single-stim-button,84,253312,0.0-83.0,dietary_decision,True,0,,Good,3007.0,taste_rating,100Grand,1.0,30.0,,,,,
,1537.0,,1537.0,500.0,stim,single-stim-button,85,255353,0.0-84.0,dietary_decision,True,0,,Very_Good,1537.0,taste_rating,HoHo,2.0,31.0,,,,,
,2475.0,,2475.0,500.0,stim,single-stim-button,86,258332,0.0-85.0,dietary_decision,True,0,,Neutral,2475.0,taste_rating,raisins,0.0,32.0,,,,,
,1326.0,,1326.0,500.0,stim,single-stim-button,87,260161,0.0-86.0,dietary_decision,True,0,,Neutral,1326.0,taste_rating,sbcrackers,0.0,33.0,,,,,
,2200.0,,2200.0,500.0,stim,single-stim-button,88,262867,0.0-87.0,dietary_decision,True,0,,Good,2200.0,taste_rating,ruffles,1.0,34.0,,,,,
,1205.0,,1205.0,500.0,stim,single-stim-button,89,264573,0.0-88.0,dietary_decision,True,0,,Good,1205.0,taste_rating,wwmuffin,1.0,35.0,,,,,
,1139.0,,1139.0,500.0,stim,single-stim-button,90,266223,0.0-89.0,dietary_decision,True,0,,Good,1139.0,taste_rating,uToberlorone,1.0,36.0,,,,,
,1195.0,,1195.0,500.0,stim,single-stim-button,91,267923,0.0-90.0,dietary_decision,True,0,,Good,1195.0,taste_rating,Oreos,1.0,37.0,,,,,
,1890.0,,1890.0,500.0,stim,single-stim-button,92,270322,0.0-91.0,dietary_decision,True,0,,Good,1890.0,taste_rating,keeblerfudgestripes,1.0,38.0,,,,,
,1137.0,,1137.0,500.0,stim,single-stim-button,93,271966,0.0-92.0,dietary_decision,True,0,,Good,1137.0,taste_rating,mixedyogart,1.0,39.0,,,,,
,1548.0,,1548.0,500.0,stim,single-stim-button,94,274016,0.0-93.0,dietary_decision,True,0,,Good,1548.0,taste_rating,Lindt,1.0,40.0,,,,,
,991.0,,991.0,500.0,stim,single-stim-button,95,275517,0.0-94.0,dietary_decision,True,0,,Good,991.0,taste_rating,FamousAmos,1.0,41.0,,,,,
,1871.0,,1871.0,500.0,stim,single-stim-button,96,277904,0.0-95.0,dietary_decision,True,0,,Neutral,1871.0,taste_rating,slimfastC,0.0,42.0,,,,,
,1411.0,,1411.0,500.0,stim,single-stim-button,97,279820,0.0-96.0,dietary_decision,True,0,,Very_Good,1411.0,taste_rating,cherryicecream,2.0,43.0,,,,,
,1528.0,,1528.0,500.0,stim,single-stim-button,98,281850,0.0-97.0,dietary_decision,True,0,,Neutral,1528.0,taste_rating,grannysmith,0.0,44.0,,,,,
,1521.0,,1521.0,500.0,stim,single-stim-button,99,283873,0.0-98.0,dietary_decision,True,0,,Neutral,1521.0,taste_rating,wheatcrisps,0.0,45.0,,,,,
,1358.0,,1358.0,500.0,stim,single-stim-button,100,285731,0.0-99.0,dietary_decision,True,0,,Good,1358.0,taste_rating,butterfinger,1.0,46.0,,,,,
,1633.0,,1633.0,500.0,stim,single-stim-button,101,287870,0.0-100.0,dietary_decision,True,0,,Neutral,1633.0,taste_rating,slimfastV,0.0,47.0,,,,,
,1336.0,,1336.0,500.0,stim,single-stim-button,102,289710,0.0-101.0,dietary_decision,True,0,,Good,1336.0,taste_rating,strawberries,1.0,48.0,,,,,
,2924.0,,2924.0,500.0,stim,single-stim-button,103,293149,0.0-102.0,dietary_decision,True,0,,Good,2924.0,taste_rating,orangejello,1.0,49.0,,,,,
,,,,,setup test,call-function,104,293663,0.0-104.0,dietary_decision,True,0,,,,,,,,,,,,
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/Ghiradelli.bmp </img></div>",36449.0,13.0,36449.0,500.0,decision_text,poldrack-text,105,330113,0.0-105.0,dietary_decision,True,0,,,,,,,,,,,,
,3851.0,,3851.0,500.0,stim,single-stim-button,106,334467,0.0-106.0,dietary_decision,True,0,,Yes,3851.0,decision,wwbrownie,1.0,0.0,Ghiradelli,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,
,2514.0,,2514.0,500.0,stim,single-stim-button,107,337483,0.0-107.0,dietary_decision,True,0,,Yes,2514.0,decision,FamousAmos,1.0,1.0,Ghiradelli,"{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1419.0,,1419.0,500.0,stim,single-stim-button,108,339403,0.0-108.0,dietary_decision,True,0,,Yes,1419.0,decision,ffraspsorbet,1.0,2.0,Ghiradelli,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,
,2353.0,,2353.0,500.0,stim,single-stim-button,109,342259,0.0-109.0,dietary_decision,True,0,,Neutral,2353.0,decision,Oreos,0.0,3.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1391.0,,1391.0,500.0,stim,single-stim-button,110,344152,0.0-110.0,dietary_decision,True,0,,Neutral,1391.0,decision,Doritosranch,0.0,4.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1232.0,,1232.0,500.0,stim,single-stim-button,111,345887,0.0-111.0,dietary_decision,True,0,,Yes,1232.0,decision,cookiencream,1.0,5.0,Ghiradelli,"{""health"":-2,""taste"":2}","{""health"":-1,""taste"":1}",,
,2183.0,,2183.0,500.0,stim,single-stim-button,112,348572,0.0-112.0,dietary_decision,True,0,,Strong_Yes,2183.0,decision,reddelicious,2.0,6.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1910.0,,1910.0,500.0,stim,single-stim-button,113,350983,0.0-113.0,dietary_decision,True,0,,Yes,1910.0,decision,icecreamsandwich,1.0,7.0,Ghiradelli,"{""health"":""NaN"",""taste"":2}","{""health"":-1,""taste"":1}",,
,1514.0,,1514.0,500.0,stim,single-stim-button,114,352999,0.0-114.0,dietary_decision,True,0,,No,1514.0,decision,blueberryyogart,-1.0,8.0,Ghiradelli,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1092.0,,1092.0,500.0,stim,single-stim-button,115,354597,0.0-115.0,dietary_decision,True,0,,No,1092.0,decision,mixedyogart,-1.0,9.0,Ghiradelli,"{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}",,
,2043.0,,2043.0,500.0,stim,single-stim-button,116,357142,0.0-116.0,dietary_decision,True,0,,Neutral,2043.0,decision,FlamingCheetos,0.0,10.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,2135.0,,2135.0,500.0,stim,single-stim-button,117,359780,0.0-117.0,dietary_decision,True,0,,Strong_No,2135.0,decision,specialKbar,-2.0,11.0,Ghiradelli,"{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1991.0,,1991.0,500.0,stim,single-stim-button,118,362273,0.0-118.0,dietary_decision,True,0,,Neutral,1991.0,decision,100Grand,0.0,12.0,Ghiradelli,"{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}",,
,3468.0,,3468.0,500.0,stim,single-stim-button,119,366247,0.0-119.0,dietary_decision,True,0,,Yes,3468.0,decision,cherryicecream,1.0,13.0,Ghiradelli,"{""health"":-2,""taste"":2}","{""health"":-1,""taste"":1}",,
,1743.0,,1743.0,500.0,stim,single-stim-button,120,368491,0.0-120.0,dietary_decision,True,0,,Neutral,1743.0,decision,banana,0.0,14.0,Ghiradelli,"{""health"":2,""taste"":0}","{""health"":-1,""taste"":1}",,
,1332.0,,1332.0,500.0,stim,single-stim-button,121,370330,0.0-121.0,dietary_decision,True,0,,No,1332.0,decision,wheatcrisps,-1.0,15.0,Ghiradelli,"{""health"":""NaN"",""taste"":0}","{""health"":-1,""taste"":1}",,
,1742.0,,1742.0,500.0,stim,single-stim-button,122,372580,0.0-122.0,dietary_decision,True,0,,Yes,1742.0,decision,cookies,1.0,16.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1373.0,,1373.0,500.0,stim,single-stim-button,123,374455,0.0-123.0,dietary_decision,True,0,,Strong_No,1373.0,decision,cellery,-2.0,17.0,Ghiradelli,"{""health"":2,""taste"":-2}","{""health"":-1,""taste"":1}",,
,1785.0,,1785.0,500.0,stim,single-stim-button,124,376746,0.0-124.0,dietary_decision,True,0,,Yes,1785.0,decision,redgrapes,1.0,18.0,Ghiradelli,"{""health"":2,""taste"":0}","{""health"":-1,""taste"":1}",,
,1483.0,,1483.0,500.0,stim,single-stim-button,125,378733,0.0-125.0,dietary_decision,True,0,,No,1483.0,decision,grannysmith,-1.0,19.0,Ghiradelli,"{""health"":2,""taste"":0}","{""health"":-1,""taste"":1}",,
,2422.0,,2422.0,500.0,stim,single-stim-button,126,381663,0.0-126.0,dietary_decision,True,0,,Neutral,2422.0,decision,keeblerfudgestripes,0.0,20.0,Ghiradelli,"{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}",,
,2242.0,,2242.0,500.0,stim,single-stim-button,127,384417,0.0-127.0,dietary_decision,True,0,,No,2242.0,decision,raisins,-1.0,21.0,Ghiradelli,"{""health"":2,""taste"":0}","{""health"":-1,""taste"":1}",,
,1318.0,,1318.0,500.0,stim,single-stim-button,128,386240,0.0-128.0,dietary_decision,True,0,,Yes,1318.0,decision,Reeses,1.0,22.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1656.0,,1656.0,500.0,stim,single-stim-button,129,388403,0.0-129.0,dietary_decision,True,0,,Strong_Yes,1656.0,decision,frozenyogart,2.0,23.0,Ghiradelli,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,
,1270.0,,1270.0,500.0,stim,single-stim-button,130,390181,0.0-130.0,dietary_decision,True,0,,Yes,1270.0,decision,whitegrapes,1.0,24.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1204.0,,1204.0,500.0,stim,single-stim-button,131,391890,0.0-131.0,dietary_decision,True,0,,Yes,1204.0,decision,uToberlorone,1.0,25.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
,1828.0,,1828.0,500.0,stim,single-stim-button,132,394223,0.0-132.0,dietary_decision,True,0,,No,1828.0,decision,brocollincauliflower,-1.0,26.0,Ghiradelli,"{""health"":2,""taste"":-2}","{""health"":-1,""taste"":1}",,
,1440.0,,1440.0,500.0,stim,single-stim-button,133,396167,0.0-133.0,dietary_decision,True,0,,Yes,1440.0,decision,slimfastC,1.0,27.0,Ghiradelli,"{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}",,
,1115.0,,1115.0,500.0,stim,single-stim-button,134,397790,0.0-134.0,dietary_decision,True,0,,Yes,1115.0,decision,ChipsAhoy,1.0,28.0,Ghiradelli,"{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}",,
,1432.0,,1432.0,500.0,stim,single-stim-button,135,399727,0.0-135.0,dietary_decision,True,0,,Neutral,1432.0,decision,sbdietbar,0.0,29.0,Ghiradelli,"{""health"":1,""taste"":0}","{""health"":-1,""taste"":1}",,
,3614.0,,3614.0,500.0,stim,single-stim-button,136,403842,0.0-136.0,dietary_decision,True,0,,Neutral,3614.0,decision,strawberries,0.0,30.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}",,
,1950.0,,1950.0,500.0,stim,single-stim-button,137,406306,0.0-137.0,dietary_decision,True,0,,Neutral,1950.0,decision,cranberries,0.0,31.0,Ghiradelli,"{""health"":""NaN"",""taste"":0}","{""health"":-1,""taste"":1}",,
,1722.0,,1722.0,500.0,stim,single-stim-button,138,408535,0.0-138.0,dietary_decision,True,0,,No,1722.0,decision,carrots,-1.0,32.0,Ghiradelli,"{""health"":2,""taste"":-1}","{""health"":-1,""taste"":1}",,
,1334.0,,1334.0,500.0,stim,single-stim-button,139,410380,0.0-139.0,dietary_decision,True,0,,Yes,1334.0,decision,laysclassic,1.0,33.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}",,
