text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,2675.0,,2675.0,500.0,stim,single-stim-button,141,563059,0.0-141.0,dietary_decision,True,0,,Neutral,2675.0,decision,blueberryyogart,0.0,35.0,Ghiradelli,"{""health"":1,""taste"":0}","{""health"":0,""taste"":1}",,
,2514.0,,2514.0,500.0,stim,single-stim-button,142,566078,0.0-142.0,dietary_decision,True,0,,No,2514.0,decision,frozenyogart,-1.0,36.0,Ghiradelli,"{""health"":""NaN"",""taste"":1}","{""health"":0,""taste"":1}",,
,2460.0,,2460.0,500.0,stim,single-stim-button,143,569051,0.0-143.0,dietary_decision,True,0,,Yes,2460.0,decision,icecreamsandwich,1.0,37.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
,2031.0,,2031.0,500.0,stim,single-stim-button,144,571592,0.0-144.0,dietary_decision,True,0,,Yes,2031.0,decision,wwbrownie,1.0,38.0,Ghiradelli,"{""health"":""NaN"",""taste"":1}","{""health"":0,""taste"":1}",,
,1576.0,,1576.0,500.0,stim,single-stim-button,145,573672,0.0-145.0,dietary_decision,True,0,,Yes,1576.0,decision,redgrapes,1.0,39.0,Ghiradelli,"{""health"":2,""taste"":1}","{""health"":0,""taste"":1}",,
,2619.0,,2619.0,500.0,stim,single-stim-button,146,576794,0.0-146.0,dietary_decision,True,0,,Neutral,2619.0,decision,keeblerrainbow,0.0,40.0,Ghiradelli,"{""health"":-2,""taste"":0}","{""health"":0,""taste"":1}",,
,3081.0,,3081.0,500.0,stim,single-stim-button,147,580386,0.0-147.0,dietary_decision,True,0,,No,3081.0,decision,slimfastV,-1.0,41.0,Ghiradelli,"{""health"":""NaN"",""taste"":0}","{""health"":0,""taste"":1}",,
,1795.0,,1795.0,500.0,stim,single-stim-button,148,582692,0.0-148.0,dietary_decision,True,0,,Neutral,1795.0,decision,HoHo,0.0,42.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
,1580.0,,1580.0,500.0,stim,single-stim-button,149,584774,0.0-149.0,dietary_decision,True,0,,Yes,1580.0,decision,KitKat,1.0,43.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
,2397.0,,2397.0,500.0,stim,single-stim-button,150,587688,0.0-150.0,dietary_decision,True,0,,No,2397.0,decision,brocollincauliflower,-1.0,44.0,Ghiradelli,"{""health"":2,""taste"":2}","{""health"":0,""taste"":1}",,
,2038.0,,2038.0,500.0,stim,single-stim-button,151,590229,0.0-151.0,dietary_decision,True,0,,No,2038.0,decision,ruffles,-1.0,45.0,Ghiradelli,"{""health"":0,""taste"":-1}","{""health"":0,""taste"":1}",,
,3132.0,,3132.0,500.0,stim,single-stim-button,152,593872,0.0-152.0,dietary_decision,True,0,,Neutral,3132.0,decision,cookies,0.0,46.0,Ghiradelli,"{""health"":0,""taste"":0}","{""health"":0,""taste"":1}",,
,3047.0,,3047.0,500.0,stim,single-stim-button,153,597420,0.0-153.0,dietary_decision,True,0,,Strong_Yes,3047.0,decision,cookiencream,2.0,47.0,Ghiradelli,"{""health"":-1,""taste"":1}","{""health"":0,""taste"":1}",,
,2298.0,,2298.0,500.0,stim,single-stim-button,154,600231,0.0-154.0,dietary_decision,True,0,,No,2298.0,decision,cellery,-1.0,48.0,Ghiradelli,"{""health"":""NaN"",""taste"":0}","{""health"":0,""taste"":1}",,
,316208.0,,,,post task questions,survey-text,155,916958,0.0-155.0,dietary_decision,True,0,,,,,,,,,,,"{""Q0"":""i was asked to select the options based on my choice for health and taste of food items according to me."",""Q1"":""It was interesting task for me but i have not tasted many of the food items from them""}",
"<div class = centerbox><p class = ""center-block-text"">Thanks for completing this task!</p><p class = ""center-block-text"">Press <strong>enter</strong> to continue.</p></div>",3175.0,13.0,3175.0,0.0,end,poldrack-text,156,921145,0.0-156.0,dietary_decision,True,0,,,,,,,,,,,,True
