text,rt,key_press,block_duration,timing_post_trial,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,exp_id,full_screen,focus_shifts,view_history,mouse_click,stim_duration,exp_stage,stim,coded_response,trial_num,reference,stim_rating,reference_rating,responses,credit_var
,1179.0,,1179.0,500.0,stim,single-stim-button,142,486097,0.0-141.0,dietary_decision,True,0,,No,1179.0,decision,cookies,-1.0,36.0,wwbrownie,"{""taste"":""NaN"",""health"":0}","{""taste"":0,""health"":0}",,
,1349.0,,1349.0,500.0,stim,single-stim-button,143,487962,0.0-142.0,dietary_decision,True,0,,Neutral,1349.0,decision,MrsFields,0.0,37.0,wwbrownie,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}",,
,1368.0,,1368.0,500.0,stim,single-stim-button,144,489839,0.0-143.0,dietary_decision,True,0,,Yes,1368.0,decision,banana,1.0,38.0,wwbrownie,"{""taste"":1,""health"":2}","{""taste"":0,""health"":0}",,
,1925.0,,1925.0,500.0,stim,single-stim-button,145,492276,0.0-144.0,dietary_decision,True,0,,No,1925.0,decision,slimfastC,-1.0,39.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,2539.0,,2539.0,500.0,stim,single-stim-button,146,495322,0.0-145.0,dietary_decision,True,0,,Neutral,2539.0,decision,KitKat,0.0,40.0,wwbrownie,"{""taste"":2,""health"":-1}","{""taste"":0,""health"":0}",,
,1614.0,,1614.0,500.0,stim,single-stim-button,147,497439,0.0-146.0,dietary_decision,True,0,,Neutral,1614.0,decision,HoHo,0.0,41.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,2173.0,,2173.0,500.0,stim,single-stim-button,148,500124,0.0-147.0,dietary_decision,True,0,,Strong_No,2173.0,decision,FlamingCheetos,-2.0,42.0,wwbrownie,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}",,
,1390.0,,1390.0,500.0,stim,single-stim-button,149,502019,0.0-148.0,dietary_decision,True,0,,No,1390.0,decision,mixedyogart,-1.0,43.0,wwbrownie,"{""taste"":1,""health"":0}","{""taste"":0,""health"":0}",,
,2537.0,,2537.0,500.0,stim,single-stim-button,150,505064,0.0-149.0,dietary_decision,True,0,,Strong_Yes,2537.0,decision,brocollincauliflower,2.0,44.0,wwbrownie,"{""taste"":1,""health"":1}","{""taste"":0,""health"":0}",,
,1465.0,,1465.0,500.0,stim,single-stim-button,151,507044,0.0-150.0,dietary_decision,True,0,,Neutral,1465.0,decision,laysclassic,0.0,45.0,wwbrownie,"{""taste"":0,""health"":-1}","{""taste"":0,""health"":0}",,
,1476.0,,1476.0,500.0,stim,single-stim-button,152,509032,0.0-151.0,dietary_decision,True,0,,Yes,1476.0,decision,grannysmith,1.0,46.0,wwbrownie,"{""taste"":""NaN"",""health"":2}","{""taste"":0,""health"":0}",,
,1613.0,,1613.0,500.0,stim,single-stim-button,153,511155,0.0-152.0,dietary_decision,True,0,,Neutral,1613.0,decision,Lindt,0.0,47.0,wwbrownie,"{""taste"":0,""health"":0}","{""taste"":0,""health"":0}",,
,1321.0,,1321.0,500.0,stim,single-stim-button,154,512988,0.0-153.0,dietary_decision,True,0,,No,1321.0,decision,blueberryyogart,-1.0,48.0,wwbrownie,"{""taste"":""NaN"",""health"":0}","{""taste"":0,""health"":0}",,
,187537.0,,,,post task questions,survey-text,155,701033,0.0-154.0,dietary_decision,True,0,,,,,,,,,,,"{""Q0"":""Rate certain food items solely on the basis of their taste. Rate the same food items solely on the basis of their health aspects. Select the food item I would prefer to eat."",""Q1"":""I did not clearly understand the purpose of this experiment. Would have helped to know the intent behind collecting such information""}",
"<div class = centerbox><p class = ""center-block-text"">Thanks for completing this task!</p><p class = ""center-block-text"">Press <strong>enter</strong> to continue.</p></div>",5183.0,13.0,5183.0,0.0,end,poldrack-text,156,707219,0.0-155.0,dietary_decision,True,0,,,,,,,,,,,,True
